pubchem_cid,gene_id,label
164509,2893,1
216239,4916,1
3763,2555,1
54675783,1432,1
50922675,4296,1
24762195,5566,1
5329098,2324,1
42642645,79837,1
156422,2048,1
5329102,9252,1
89594,1143,1
11671467,6787,1
4943,2568,1
24941249,5347,1
3025986,8851,1
6445562,51776,1
10458325,2321,1
44259,8767,1
31640,2559,1
11671467,22848,1
118984454,3643,1
4890,2555,1
5193,2905,1
9915886,2563,1
16122632,5569,1
11175137,5569,1
11524144,7048,1
3763,2562,1
46188928,4915,1
5719,2566,1
24872560,55879,1
5287969,27330,1
11608401,5566,1
5328940,5604,1
37367,2554,1
9829523,6793,1
702,2742,1
156414,640,1
46220502,5127,1
4708,2064,1
71584930,673,1
629281,2559,1
44259,9201,1
216239,5595,1
11712649,1956,1
11441375,9212,1
3373,55879,1
9933475,780,1
11671467,2042,1
160355,1453,1
25141092,3718,1
126565,131890,1
3033621,2567,1
11671467,57172,1
11671467,2066,1
24180719,673,1
3393,55879,1
44259,6733,1
3035817,1020,1
42642645,3932,1
2481,2565,1
2164,2556,1
10113978,5156,1
5326976,1459,1
3299,2555,1
42113,51305,1
11987888,51135,1
11671467,2444,1
5329098,5979,1
9829523,816,1
2802,2565,1
6918852,1019,1
33032,10404,1
5329102,25865,1
129073603,5979,1
135423438,23235,1
16722836,2580,1
156414,7294,1
24963046,1432,1
24826799,3932,1
102697,2557,1
6464,2556,1
3763,2567,1
1400,1453,1
8275,2560,1
11671467,659,1
156422,51776,1
9934347,3480,1
854023,1143,1
9829523,207,1
11671467,53632,1
33113,5888,1
10127622,5605,1
44259,2042,1
3547,29941,1
151194,2324,1
31640,2556,1
129236,1455,1
9829523,10461,1
5329102,10733,1
2481,2566,1
134664,2564,1
11671467,5062,1
3025986,5218,1
37367,2568,1
135565884,3718,1
126565,5604,1
25141092,2322,1
9867812,2560,1
3958,2560,1
5360696,1137,1
2141,251,1
216239,10733,1
25102847,558,1
5556,2555,1
71158,2562,1
5563,2557,1
17925,2568,1
11213558,6195,1
24826799,2185,1
5206,2560,1
5563,2562,1
9868037,5979,1
44259,55781,1
11952989,6446,1
5881,2566,1
9305,389434,1
44259,1024,1
11569967,6790,1
4763,2902,1
5329102,2185,1
5329102,5127,1
6852206,5599,1
2789,2554,1
24941248,5347,1
119,6539,1
25126798,4638,1
22049997,92335,1
644241,5261,1
4737,2559,1
44259,2049,1
134664,2557,1
8515,2872,1
11696113,5569,1
4054,2567,1
9829523,5592,1
44259,4293,1
9917013,4294,1
1775,2562,1
4369498,3791,1
9829523,8536,1
135566355,815,1
10113978,7075,1
11671467,5580,1
115224,89832,1
5329102,558,1
3038498,2558,1
57379345,2264,1
11656518,2321,1
2481,2554,1
9829523,5580,1
71226662,2064,1
17925,2563,1
447700,3932,1
11671467,91754,1
3062316,1436,1
2396,5588,1
10458325,2041,1
44259,28996,1
3038522,1956,1
123631,1454,1
702,1138,1
44259,10298,1
9829523,11213,1
44205240,2011,1
5328940,660,1
16043304,5595,1
49831257,7297,1
4506,2564,1
16722836,4140,1
3062316,1445,1
3763,2561,1
42611257,51776,1
3380,2563,1
2816,2568,1
3035817,140609,1
456214,6195,1
9829523,4067,1
49803313,238,1
49803313,2322,1
73386890,120892,1
4737,2560,1
9829523,6195,1
9915886,2568,1
11671467,5606,1
2451,2557,1
5391,2556,1
2479,57053,1
5206,2561,1
3516,116444,1
10458325,1969,1
44205240,5585,1
57379345,4067,1
24963048,2932,1
57379345,6098,1
2802,2564,1
3016,2557,1
11671467,8814,1
4909,2565,1
54675783,5597,1
57379345,8711,1
42642645,5607,1
5563,2566,1
42642645,2444,1
44259,5579,1
3562,2559,1
16043304,207,1
135398510,9212,1
11656518,3815,1
5330812,9748,1
3763,51305,1
24762195,2932,1
11671467,6725,1
148184,2890,1
24889392,51135,1
11213558,6790,1
37367,2562,1
24826799,5128,1
156422,5979,1
119,2558,1
44462760,79858,1
727,2569,1
9818878,2565,1
71496458,7006,1
449241,9475,1
16040289,3791,1
71496458,2065,1
1400,5156,1
6083,5562,1
126565,6195,1
126565,10188,1
5328940,494551,1
24762195,5569,1
2244,4609,1
5287969,5580,1
448949,2931,1
5287969,25865,1
44631912,1019,1
448949,9212,1
37367,2566,1
5556,2562,1
2789,2566,1
9829523,6098,1
5193,2898,1
44563262,3932,1
24864821,5568,1
447872,5602,1
16722836,3718,1
135398510,5159,1
11671467,27330,1
8271,2558,1
50922675,3654,1
11992146,7867,1
4054,116443,1
10458325,3932,1
9829523,640,1
46220502,57143,1
23648971,3718,1
126565,8428,1
24821094,5979,1
126565,204851,1
8275,2891,1
126565,2872,1
667484,2563,1
24872560,2555,1
3763,1141,1
629281,2562,1
5206,3777,1
3025986,51755,1
135398510,3791,1
13520,3612,1
3062316,2044,1
449241,10000,1
33032,2892,1
42113,2568,1
2479,2562,1
4506,2565,1
216239,5894,1
24872560,2554,1
126565,7075,1
3062316,640,1
5328940,10188,1
11671467,4752,1
25141092,4914,1
126565,8408,1
44259,26524,1
11671467,65061,1
3035817,11184,1
44259,56924,1
4054,55879,1
11671467,5979,1
5287969,415116,1
5327109,5567,1
126565,6789,1
2118,2567,1
49803313,6793,1
33032,2915,1
9829523,2932,1
10518,2554,1
450601,2903,1
4177,2560,1
24856436,494551,1
11314340,5569,1
2441,2561,1
9829523,6790,1
11671467,23043,1
11671467,4921,1
3035817,5604,1
4116,2566,1
6279,2555,1
135423438,2261,1
31304,8001,1
71158,2556,1
216239,1021,1
3958,2566,1
44259,6195,1
10518,2557,1
3380,55879,1
3763,2568,1
9934347,5601,1
6450546,116443,1
11213558,9263,1
49866474,5566,1
4890,2561,1
135398510,440275,1
9829523,8576,1
44259,6446,1
10401956,1956,1
11671467,5584,1
123631,11213,1
13520,2931,1
5329102,26576,1
25102847,6714,1
126565,2324,1
16722836,815,1
44259,140901,1
6445562,2444,1
9915743,50488,1
11707110,5605,1
22479942,5601,1
5687,3791,1
9933475,51703,1
24856436,9088,1
3035817,9833,1
21078798,1432,1
2396,5582,1
5329102,85443,1
5206,2556,1
11338033,8621,1
4032,1136,1
44259,91,1
50922675,11035,1
4054,2902,1
13520,2932,1
24801863,5602,1
5291,25,1
9829523,23604,1
9915743,203054,1
11671467,5159,1
2479,2891,1
11671467,9448,1
4099,2556,1
4162,2555,1
10477723,25,1
17925,2567,1
62751,2906,1
46220502,5578,1
447700,3815,1
5329102,8396,1
46220502,1021,1
40391,55879,1
176167,5583,1
446816,1432,1
10458325,11183,1
156422,2185,1
10109823,5599,1
118984375,3643,1
5494425,3551,1
1400,2534,1
5360696,1536,1
135398510,5571,1
4058,2903,1
44259,85443,1
2164,1139,1
3038525,1432,1
3035817,2011,1
2481,2564,1
5005498,2932,1
71158,2558,1
208908,2064,1
33113,1612,1
5329102,9874,1
9829523,10188,1
49831257,3717,1
11213558,2261,1
3035817,25865,1
5281077,2562,1
44259,2011,1
3081361,6714,1
11338033,5128,1
1779,2902,1
57379345,2322,1
2396,5579,1
3000715,2898,1
5881,2563,1
3299,2568,1
3081361,6195,1
6450546,2906,1
3081361,2045,1
25229537,4233,1
68841,5292,1
4054,2906,1
9823820,8767,1
11213558,9641,1
44259,55561,1
5288116,1612,1
135449326,5567,1
5328940,9748,1
5329102,5585,1
4099,2559,1
44259,4233,1
40391,2561,1
9829523,1612,1
33741,116444,1
2479,1136,1
3032285,2561,1
3763,2557,1
24812719,5156,1
11213558,3654,1
6102781,2346,1
11712649,640,1
2451,2556,1
8275,2562,1
49803313,10746,1
5281077,2567,1
9829523,440275,1
216239,1956,1
3035817,5571,1
37632,2558,1
176167,5578,1
9829523,5606,1
5329102,23683,1
33113,6300,1
126565,81788,1
13314,2555,1
11671467,5298,1
10976469,5594,1
49803313,10733,1
2789,2556,1
11671467,2932,1
22024915,833,1
5329102,8737,1
5289418,5159,1
135398510,6793,1
9915886,2741,1
24893974,6790,1
11671467,8780,1
2997,2562,1
23727982,904,1
3062316,2064,1
3081361,94,1
9829523,5610,1
24872560,2564,1
10113978,23043,1
135423438,5156,1
11712649,1969,1
5327067,5159,1
11671467,3055,1
12106168,5603,1
46937119,3932,1
3516,2906,1
9829523,131890,1
3038498,2557,1
6540255,1612,1
6419766,2932,1
25141092,9212,1
4162,2564,1
25141092,4916,1
11167602,9261,1
2244,53632,1
11167602,2444,1
126565,9263,1
3562,54207,1
399618,1456,1
11671467,8576,1
2816,2566,1
2856,10461,1
5391,2566,1
5328940,11183,1
44259,6788,1
11338033,51755,1
10113978,27148,1
11671467,10114,1
156422,4921,1
13520,3613,1
3025986,9263,1
123631,1613,1
44259,7301,1
11198924,2558,1
156414,2042,1
3562,2903,1
11167602,2321,1
9867812,2562,1
44259,815,1
44259,1459,1
5329102,51765,1
156414,2580,1
15295578,53944,1
969472,2559,1
25141092,10188,1
16043304,5566,1
135398510,3815,1
629281,2566,1
24826799,2321,1
11671467,5608,1
10101,2904,1
9829523,11183,1
31640,55879,1
37632,2556,1
1714,1432,1
6450546,2903,1
24826799,5156,1
11671467,8711,1
176167,65061,1
2809,2558,1
44259,6011,1
44259,673,1
4099,2558,1
135412795,2555,1
24871491,5594,1
6473,2891,1
126565,56924,1
3299,2557,1
126565,6792,1
5556,2568,1
446816,5603,1
11213558,2322,1
2789,2557,1
4708,6714,1
23624249,816,1
24889392,4638,1
11671467,9344,1
24826799,1448,0
5287544,2905,0
9797919,3643,0
9829523,2557,0
24771867,9056,0
447622,5580,0
5005498,11213,0
44557636,84630,0
11313622,2744,0
102697,6792,0
4630909,658,0
24839622,8814,0
4506,1141,0
118984454,9641,0
31304,7867,0
23648971,6416,0
16222096,10404,0
5005498,8550,0
23576,4173,0
16757525,2444,0
2856,9201,0
71158,22983,0
4909,81629,0
3516,8396,0
11973736,5564,0
5287515,5261,0
135449326,7294,0
24762195,22983,0
11441375,1654,0
5326868,89832,0
448642,9263,0
2130,11213,0
135530418,1020,0
42642648,613,0
447249,57787,0
25113157,3612,0
25203955,2915,0
6419766,11184,0
3323368,284086,0
176167,6850,0
3033860,57143,0
4058,147746,0
135457822,6793,0
447873,91807,0
3542,2557,0
23644582,89832,0
11973736,23235,0
3299,10114,0
16224058,100130827,0
4369498,81788,0
160355,200959,0
126569,338567,0
448949,338567,0
44237094,3643,0
11957417,1969,0
4943,11213,0
10389239,11035,0
15602701,1718,0
5288002,5579,0
3707,3619,0
11987888,2744,0
129236,9262,0
44557636,81629,0
16122634,8569,0
24963046,7006,0
15942672,4750,0
31304,5565,0
11441375,57053,0
42113,2322,0
1714,51199,0
5287747,2185,0
23581869,1536,0
44631912,9201,0
42642645,85366,0
4212,660,0
121493082,5583,0
445561,2870,0
135457822,1536,0
2816,2915,0
13520,8544,0
4116,56924,0
11626560,491,0
5287736,85366,0
118984445,2321,0
2294,55589,0
24865390,84293,0
46220502,131890,0
7245,5129,0
5003498,10595,0
6540255,389840,0
5164,8851,0
24963046,818,0
46937052,6793,0
9543437,25778,0
7245,9261,0
23648971,27148,0
8271,2893,0
31304,84451,0
11608401,627,0
9924495,1263,0
3878,28996,0
13520,3717,0
17754396,55879,0
6473,3643,0
16750094,4145,0
16224058,5894,0
24905142,8317,0
16040294,25865,0
4212,83903,0
4592,100130827,0
66599893,6777,0
5983,2534,0
5287728,57551,0
25145656,4058,0
3763,140609,0
4162,8573,0
4054,92335,0
2352168,5128,0
446816,150094,0
447249,1198,0
2141,1654,0
5329098,3984,0
24180718,1137,0
5326871,5305,0
11313622,83983,0
24865390,8711,0
9868037,9056,0
2901,2744,0
176167,9088,0
5326976,57053,0
3035817,5594,0
101616,8428,0
6918670,2931,0
16666708,2903,0
50922675,207,0
22479942,2242,0
54758501,5605,0
25023709,595,0
49866474,4145,0
24812719,1760,0
9543437,83942,0
5327110,2534,0
24836813,5586,0
25011730,6511,0
5326868,29941,0
13314,6282,0
448991,1455,0
51039094,1025,0
5171,29110,0
17749728,3619,0
11640390,50488,0
9818878,3897,0
9543517,4145,0
10976469,4215,0
135566363,5564,0
5287463,494551,0
9543517,9578,0
25190761,157,0
4837,5608,0
3540,5292,0
4909,1653,0
10341154,2346,0
126569,140469,0
9934347,8737,0
24856436,5292,0
23648971,2564,0
8275,2260,0
5281701,11040,0
11840906,6282,0
5329103,6199,0
25203945,5562,0
24963047,728642,0
24872560,10769,0
170361,27,0
3156,84451,0
135908258,5585,0
135908256,11213,0
4369497,5603,0
10401956,8444,0
2398,9128,0
11661758,8833,0
11957393,7412,0
188803,8408,0
23648971,5600,0
182137,80122,0
25011731,5888,0
3025986,9874,0
42627755,3717,0
24875313,84446,0
24812717,23043,0
17925,83942,0
5327066,904,0
5282253,84254,0
9867812,2011,0
448043,7525,0
24771867,251,0
10127622,2901,0
3878,114783,0
53461739,6540,0
447700,5305,0
4630909,4688,0
15602983,25,0
13520,2905,0
158397,5599,0
4212,9212,0
2164,11213,0
11427975,6511,0
447622,613,0
10772467,2872,0
629281,1263,0
5310985,140609,0
2294,1459,0
118984375,6725,0
11661758,389434,0
3562,131890,0
11608401,4214,0
4369443,5594,0
10427712,2346,0
23576,676,0
16129582,51265,0
167842,27,0
447195,2263,0
11707110,8396,0
135908256,1195,0
11493841,10114,0
3323368,10110,0
23581869,51086,0
156414,27330,0
447721,2572,0
5328940,55244,0
25203955,6446,0
9543416,166614,0
446300,10019,0
25023709,5170,0
11524144,816,0
24963048,251,0
24875320,6725,0
448327,2869,0
9868037,50488,0
5287555,5606,0
5287555,1143,0
51039094,5609,0
71077,5608,0
135412795,1137,0
44224261,51135,0
10113978,6787,0
2816,2260,0
5288700,25,0
4099,5129,0
4708,29941,0
72271,2081,0
6473,4296,0
9305,2901,0
5563,8001,0
73330464,494551,0
448326,9175,0
46882177,1454,0
5287736,1436,0
9865587,4689,0
448008,9874,0
447531,166614,0
44176356,8711,0
447622,5567,0
2802,9262,0
5287463,652,0
2479,440275,0
2856,29941,0
3025986,8013,0
25011728,55781,0
71226662,51199,0
4058,4535,0
11957417,116444,0
10127622,2046,0
44422489,5606,0
49806720,2550,0
126565,5565,0
2294,6540,0
135908253,29941,0
11963557,3177,0
399618,1263,0
9818878,904,0
11281011,1139,0
2130,1103,0
135451156,6197,0
3707,50488,0
657004,6512,0
2765355,2906,0
95883,7535,0
5171,5592,0
5327109,2042,0
16224058,2771,0
71077,595,0
10134493,8576,0
54675783,91,0
24871491,7272,0
6918852,51206,0
11661758,84630,0
67462786,51703,0
135566433,51422,0
42647297,2555,0
24941248,2346,0
4708,1455,0
24875320,2260,0
123631,57172,0
13314,2261,0
135566440,6787,0
24875320,1195,0
5289418,1143,0
24894158,9262,0
11608401,65061,0
16137271,23683,0
448327,5198,0
969472,11113,0
2479,5127,0
5003498,10019,0
3025986,2870,0
17749728,8569,0
11696113,814,0
2118,81629,0
9823820,5604,0
10150081,207,0
5732,5129,0
17748441,5596,0
9867812,2572,0
44115,4294,0
11314340,3301,0
9543521,5753,0
24889392,23332,0
148177,1021,0
135449326,5058,0
24771867,1535,0
4058,4688,0
9818878,5562,0
25181321,7525,0
5881,1147,0
9543521,494551,0
11674979,90,0
11560568,2569,0
11957393,9748,0
24864821,5871,0
158397,140609,0
24872560,5590,0
2997,7535,0
2396,4638,0
447721,6885,0
44224261,5565,0
178052,5583,0
54675783,2563,0
44462760,490,0
5288600,9578,0
44176356,10114,0
5287550,79934,0
10976469,2051,0
5281077,8711,0
44602,10769,0
2141,2322,0
44422489,2065,0
135566440,5568,0
11511120,817,0
216325,7415,0
9867812,207,0
16063245,6198,0
10184653,6538,0
9543416,1459,0
5327109,5588,0
447873,6885,0
11640390,2260,0
5287747,203054,0
135530418,23097,0
5287465,140609,0
178052,57172,0
2789,5566,0
24875313,558,0
25174101,5602,0
25113171,8444,0
2809,2918,0
73386890,202374,0
130021,122011,0
24755476,2918,0
22489160,5128,0
5288116,3654,0
6419766,2261,0
11661758,2567,0
12412578,5724,0
3331,5894,0
2481,80724,0
11282283,2898,0
23400214,3897,0
9867812,10461,0
24872560,203054,0
4266,6794,0
46196517,5594,0
447725,5585,0
3033621,984,0
22479942,6714,0
1775,2869,0
46882177,6197,0
5328969,7010,0
11282283,4139,0
629281,5564,0
1473242,2890,0
9543521,2741,0
447531,5292,0
10134493,54207,0
447195,5292,0
5326871,3985,0
4616,1196,0
3393,51574,0
4369443,9914,0
17754396,817,0
5284627,25865,0
49866474,8788,0
3025986,6794,0
42642648,2560,0
16063245,2263,0
22489160,7006,0
9933475,23332,0
447700,6011,0
2811,4921,0
5735,2444,0
9924495,2064,0
6918852,4140,0
170361,3777,0
3562,2911,0
40391,9175,0
24941253,6733,0
54758501,10461,0
15295578,5156,0
11338033,8445,0
148177,1141,0
4095,91,0
5881,5879,0
10341154,5292,0
3689,9175,0
4909,1143,0
24755476,57787,0
6419766,1969,0
2244,5129,0
3540,1613,0
629281,5566,0
448043,5610,0
4708,10114,0
134664,53632,0
3369,131890,0
448535,1718,0
1400,6850,0
5563,91754,0
4099,55244,0
6540299,2570,0
24180720,27330,0
23727981,7301,0
5329102,494551,0
3016,1445,0
5288116,8394,0
9543517,1019,0
17749728,7422,0
5312137,22983,0
10361208,1139,0
25145656,11011,0
42627562,2742,0
5288238,9024,0
9829523,9874,0
3608,2569,0
3081361,2900,0
118023034,85366,0
6083,3611,0
10364826,27347,0
9543517,613,0
10976469,7294,0
448943,5879,0
46196517,5592,0
24963046,200959,0
447721,2048,0
854023,6282,0
4763,4067,0
135451156,80724,0
9543416,3717,0
6450546,3762,0
9863672,83983,0
24821094,1138,0
44129630,81788,0
5732,162417,0
11406590,5753,0
24851688,5879,0
4327,8851,0
11837140,5062,0
4369497,23678,0
24798742,5599,0
24821094,9641,0
25011729,6725,0
11560568,8899,0
37367,8428,0
5983,9874,0
9915886,558,0
2118,6098,0
5291,22848,0
3689,51086,0
10401956,9252,0
3487,203054,0
9543437,2050,0
42627755,9201,0
10783,55589,0
16043304,54207,0
5164,6512,0
10477723,5602,0
2451,1103,0
17925,818,0
6540255,7075,0
2403,9833,0
399618,5292,0
4369379,2567,0
5288002,28996,0
2352168,27165,0
447961,81629,0
6914614,9261,0
167842,27165,0
5287550,4535,0
727,57787,0
4192,8986,0
25011728,11183,0
3152,2044,0
17754396,57144,0
24894158,440275,0
16137271,79581,0
2901,51422,0
24861080,83732,0
21078798,8001,0
25141092,2572,0
135398510,6507,0
727,8788,0
5003498,2903,0
10518,6506,0
16137271,902,0
135564980,6507,0
135530418,1143,0
21124461,5562,0
148184,6794,0
46937115,83732,0
10150081,2042,0
447721,3763,0
2856,10592,0
3152,2771,0
135530418,55781,0
46937120,197259,0
11406590,3301,0
2244,9149,0
399618,56997,0
4327,4914,0
499953,29941,0
10976469,2893,0
24180722,6714,0
447873,9212,0
4212,9578,0
57379345,10494,0
6852206,2566,0
446795,2902,0
11338033,53944,0
5289514,9578,0
24812717,1141,0
6852206,51701,0
11640390,284656,0
25163987,255239,0
6321424,4293,0
23576,120892,0
9842606,1020,0
16750094,89832,0
448642,5567,0
447195,27,0
4566,91754,0
2294,4058,0
4032,23549,0
5327110,2045,0
151194,1024,0
2997,10110,0
51039094,1453,0
2901,1454,0
42627562,2242,0
5206,9874,0
17754396,2011,0
16040281,5568,0
176870,3717,0
151194,1452,0
176870,2560,0
5287555,114783,0
448943,2046,0
156414,6732,0
10089048,11035,0
5171,8408,0
1779,157,0
3299,22848,0
5193,3612,0
11707110,3654,0
6464,5580,0
24801862,4214,0
3038498,1535,0
6540289,147746,0
5329103,5603,0
73386890,1969,0
46937033,197259,0
447524,659,0
10915062,5159,0
24839622,2065,0
25145656,5609,0
46937045,11200,0
448171,132,0
9818878,6196,0
210332,1198,0
40539,11004,0
5327110,6195,0
119,10298,0
5326866,79934,0
16040289,53904,0
24875320,1018,0
119,65975,0
25229537,4751,0
10200651,4688,0
5459373,5562,0
1123,79714,0
97297,10645,0
15991573,81629,0
5459373,5594,0
11492186,85443,0
17749728,6540,0
5327066,2900,0
9823820,81629,0
5281077,8491,0
5326869,5596,0
42642648,2557,0
5206,695,0
5360696,2891,0
31304,7415,0
5164,5571,0
24889392,2742,0
46937052,25989,0
11175137,2890,0
4890,29110,0
5326870,1137,0
25023709,8814,0
9868037,657,0
447518,5305,0
24941249,23617,0
447527,83903,0
5287515,2550,0
6419789,6529,0
2481,8576,0
5288002,197259,0
23576,7016,0
97297,3717,0
11987888,79837,0
13520,340156,0
5556,23178,0
15602983,51265,0
25920890,2043,0
25229537,162417,0
44129629,5585,0
5329103,5563,0
3033621,51086,0
118984380,23043,0
5732,9568,0
10184653,55584,0
10401956,91807,0
8271,6789,0
3689,2562,0
11626560,4139,0
15991573,6885,0
24941249,4752,0
4737,818,0
16757525,2324,0
50922675,5602,0
135566363,3716,0
46937100,2580,0
95883,5880,0
11560856,166614,0
644241,2565,0
24963047,660,0
135908257,2580,0
11674979,27102,0
130021,53632,0
24865390,81788,0
445840,1445,0
16222096,3815,0
5289419,3984,0
11626560,3645,0
447962,65975,0
23576,6885,0
6918852,10801,0
3487,5128,0
42647299,5880,0
2809,387129,0
24180719,9261,0
5288598,5567,0
130021,6793,0
2403,150094,0
9934347,1198,0
135908258,814,0
24180721,120892,0
25181321,51703,0
447522,5058,0
24812719,2043,0
151194,5613,0
11338033,3897,0
44115,84293,0
446355,4058,0
135908257,9212,0
24851689,9113,0
10184653,7535,0
4630909,140901,0
11674979,6506,0
4837,8573,0
10197702,659,0
763936,5578,0
135908256,5582,0
24812718,2534,0
44462760,5585,0
23727981,6529,0
11282283,1654,0
447874,8814,0
40391,130497,0
46220502,6198,0
5287443,1453,0
44557636,5566,0
1400,53632,0
11707110,10494,0
10915062,91807,0
40539,2560,0
44462760,4217,0
15991573,1718,0
11957393,8788,0
11674979,55584,0
448008,1263,0
447522,5568,0
68165256,7294,0
11282283,2915,0
11626560,5585,0
450601,91807,0
9933475,132,0
448043,2324,0
25145656,5062,0
10113978,7006,0
11560568,5592,0
135908257,8408,0
11987868,3897,0
11707110,9201,0
3532,9252,0
5556,2918,0
9915743,53904,0
3081361,27032,0
11213558,53904,0
118023034,493,0
11674979,156,0
11338033,2562,0
11313622,6098,0
449241,2554,0
448171,2903,0
5172,4139,0
23635314,902,0
15295578,5832,0
5556,8767,0
44129631,2562,0
11198924,23549,0
2441,7297,0
446816,284086,0
12035,28996,0
5287465,50507,0
44237094,3551,0
448008,9175,0
44631912,1459,0
4837,23387,0
46196517,10595,0
101616,6282,0
4369497,57143,0
11338033,116444,0
24963046,2558,0
10062702,255239,0
6249,4628,0
11406590,203054,0
2901,8767,0
44224261,2893,0
121493082,4688,0
11338033,9568,0
448535,57396,0
10109823,558,0
5687,1139,0
9917013,54207,0
3307,8396,0
16757525,492,0
3261,27148,0
24865390,2064,0
135423438,5198,0
23648971,1445,0
11656518,225689,0
447523,51086,0
446795,388228,0
42642645,10801,0
15295578,2556,0
188803,1138,0
448008,91807,0
25113157,5063,0
10361208,3718,0
7245,157,0
129073603,140901,0
5284627,80310,0
4737,2868,0
657004,4661,0
9867812,57787,0
1400,2564,0
5326866,1024,0
6540255,81788,0
11707110,4914,0
5288598,5613,0
5326976,85366,0
10783,2868,0
5280953,6733,0
5459373,984,0
5288116,27032,0
40539,10114,0
3542,157,0
5459373,7075,0
31640,9263,0
9929643,5580,0
42627755,202374,0
5288002,1024,0
46882177,2744,0
135406167,57551,0
24941243,2028,0
448008,1613,0
5287728,5588,0
5326956,818,0
24180721,10801,0
9884318,2565,0
5687,116444,0
9543437,1138,0
24963048,57053,0
10341154,4145,0
51039094,51776,0
3516,2565,0
24963048,8986,0
10361208,10461,0
4630909,6540,0
6852206,156,0
176167,55872,0
10915062,3763,0
38668,94,0
49866474,11184,0
10150081,197259,0
192711,204851,0
4032,2554,0
46937052,2870,0
4162,10019,0
11314340,51199,0
5171,389434,0
6540255,1718,0
97297,1142,0
5327110,389840,0
135423438,2051,0
5164,6282,0
9968957,25989,0
67462786,11004,0
6450546,284656,0
456214,11213,0
210332,54207,0
4032,2868,0
21078798,90,0
66599893,5568,0
5289514,2566,0
16122635,11213,0
5172,23617,0
176870,8851,0
5291,2566,0
5287544,91807,0
4041,2902,0
71584930,695,0
21124461,7016,0
24755476,5925,0
49866474,2570,0
2712,1263,0
5291,817,0
11338033,2569,0
10389239,9113,0
9924495,2263,0
24801863,55584,0
133017,2065,0
6540289,9088,0
10772467,1718,0
25181321,2905,0
446816,28996,0
86287518,9943,0
46937115,5129,0
8275,5596,0
9797919,2897,0
25203945,27148,0
11338033,2898,0
15991573,3777,0
24894158,652,0
3331,8788,0
447522,3667,0
5287728,5592,0
11837140,659,0
216325,6794,0
11957417,53904,0
4327,51755,0
10621,51422,0
37632,4087,0
6419766,2892,0
448043,57053,0
134436906,29110,0
11338033,51765,0
3958,8573,0
67462786,208,0
11553058,54207,0
5326956,57787,0
4943,10000,0
24905142,9175,0
24941253,4296,0
5287747,5879,0
5287550,8833,0
3000715,6446,0
42642648,5583,0
5288002,5580,0
11837140,29110,0
3299,2905,0
447622,10645,0
9543416,4638,0
448171,8780,0
3323368,54861,0
5003498,5609,0
33032,1612,0
135564980,1018,0
3878,1019,0
4162,80724,0
4041,3702,0
766948,2556,0
8515,5562,0
27934,6507,0
73330464,904,0
4763,2028,0
67462786,1139,0
5291,5218,0
449241,4486,0
25011729,9113,0
33741,5871,0
25141092,6529,0
17756743,200959,0
10197702,1020,0
15991573,338567,0
1473242,55781,0
9842606,3667,0
23400214,817,0
4099,1141,0
12106168,84254,0
5941540,10645,0
4369498,6793,0
135423438,10801,0
446355,6197,0
16043304,81788,0
6102781,139728,0
15130,10188,0
5288598,2566,0
16757525,10461,0
5287488,23678,0
10915062,6529,0
25203955,11113,0
5287463,2890,0
67462786,8573,0
5287515,83942,0
448642,1025,0
2398,4535,0
68841,10404,0
10458325,2905,0
4909,5598,0
9865587,1448,0
160355,4486,0
1779,6511,0
9826528,202374,0
10109823,5562,0
8515,440275,0
24180718,57551,0
445840,2869,0
101616,1536,0
44631912,4293,0
448008,51422,0
121493082,2534,0
11957393,8243,0
2717,5595,0
447522,3717,0
119,28996,0
10172943,94,0
448327,65061,0
11963557,57143,0
1473242,706,0
16122634,2268,0
24180721,6282,0
3038498,1969,0
5287969,26873,0
44205240,490,0
3062316,4752,0
4369379,660,0
44115,55872,0
216239,26576,0
447518,51701,0
5326868,5600,0
24894158,2564,0
4177,204851,0
135566433,902,0
9934347,3654,0
24180719,56924,0
15942672,2891,0
13520,9344,0
12106168,26524,0
5459373,55872,0
23576,7272,0
24762195,85366,0
3038525,7412,0
3547,10595,0
10518,7415,0
11674979,4296,0
448042,85443,0
447522,1969,0
5311454,83732,0
71584930,8444,0
5328969,5607,0
4327,4173,0
25011729,1760,0
42611257,3762,0
4064,1195,0
158397,2555,0
10976469,84293,0
10621,4296,0
447873,833,0
23576,2564,0
16129582,9891,0
447874,4486,0
135449325,53904,0
135566433,5747,0
5289514,65061,0
51039094,595,0
24889392,2567,0
156414,79837,0
9818878,6300,0
46937120,2555,0
24180720,5592,0
10134493,83942,0
6083,238,0
448042,659,0
89594,9261,0
5719,2870,0
11213558,2897,0
3369,208,0
4192,91754,0
766948,90,0
16122632,814,0
2809,2903,0
3393,5832,0
10427712,56924,0
5329098,9252,0
16122633,9252,0
446300,5604,0
9818878,1452,0
3299,54658,0
499953,100130827,0
6419789,5565,0
16058637,5604,0
2284,2566,0
22489160,10733,0
5329098,5588,0
31304,4688,0
3532,493,0
11840906,7867,0
158397,5580,0
11282283,79834,0
10200651,6793,0
25011730,491,0
9915886,10769,0
447518,29941,0
11492186,3791,0
97297,157,0
37632,699,0
5003498,93,0
24812719,1103,0
16722836,2241,0
10113978,9874,0
5287544,5613,0
9926791,9641,0
6852206,23012,0
11511120,2564,0
5287550,658,0
46937083,2554,0
