pubchem_cid,gene_id,label
5329102,2869,1
11314340,5569,1
4099,2564,1
71496458,2064,1
216239,10733,1
11671467,2064,1
176870,3932,1
5288598,2901,1
44237094,1198,1
4058,2903,1
11338033,51755,1
7245,1432,1
11338033,904,1
3062316,1436,1
9829523,2580,1
126565,7297,1
4177,2560,1
16722836,2580,1
126565,9263,1
151194,5156,1
3035817,7272,1
11671467,4216,1
4064,2558,1
3373,2563,1
644241,4921,1
11712649,2554,1
11314340,816,1
62751,2903,1
44462760,1019,1
3763,2555,1
5329102,3815,1
11671467,10733,1
44259,9201,1
49803313,57143,1
3393,2568,1
176870,2065,1
6918852,1022,1
54675783,1432,1
11553058,3718,1
448949,6795,1
6473,2555,1
11671467,2042,1
5329102,5979,1
3307,2559,1
4266,2569,1
5328940,818,1
71496458,2065,1
170361,1139,1
5687,3791,1
44259,5261,1
2479,2559,1
24812718,1432,1
2481,2566,1
4737,1139,1
11671467,27330,1
11712649,2872,1
9826528,673,1
25126798,817,1
11656518,673,1
25141092,5979,1
10458325,2043,1
11338033,1198,1
4837,2562,1
9915743,50488,1
9829523,10645,1
9934347,5747,1
11640390,5871,1
126565,5599,1
9934347,5599,1
135423438,23235,1
3532,6538,1
2479,2555,1
5329102,5610,1
657004,2891,1
2481,2563,1
3062316,673,1
160355,1196,1
24889392,4921,1
6445562,9263,1
44259,3716,1
11553058,10188,1
5563,2555,1
11671467,8737,1
176870,2066,1
54675783,5597,1
5288238,1432,1
49803313,4486,1
2164,2557,1
11671467,166614,1
11671467,53904,1
126565,6789,1
702,2890,1
2244,225689,1
9934347,3480,1
135398510,85366,1
33032,6512,1
4192,2560,1
216239,2260,1
16043304,208,1
44259,3551,1
11213558,4216,1
6445562,4216,1
11560568,5578,1
5287736,2869,1
3062316,3815,1
447196,2893,1
42642645,11183,1
3261,2557,1
2294,2555,1
25141092,3718,1
135398510,3702,1
2997,2568,1
89594,1136,1
5329102,640,1
126565,65975,1
9915886,2561,1
2816,2565,1
5328940,5871,1
33032,2898,1
5329102,9475,1
156422,25,1
5206,2890,1
3038522,1195,1
156414,8767,1
44259,389840,1
24856436,494551,1
5287969,9149,1
3033860,2562,1
44259,81788,1
6445562,3932,1
11712649,9263,1
37367,2565,1
11213558,23235,1
49803313,51703,1
11973736,3791,1
33032,6511,1
8515,5599,1
5329102,440275,1
11175137,5566,1
4192,2558,1
2479,2554,1
25141092,4916,1
44259,51765,1
151194,3815,1
16136701,3643,1
134717,2903,1
182137,116444,1
176870,8986,1
89594,1137,1
644241,1969,1
71496458,3643,1
4708,1956,1
644241,2050,1
2164,2559,1
135423438,6793,1
37367,2555,1
9926791,8711,1
9829523,8396,1
126565,2868,1
126565,5567,1
9829523,5567,1
9829523,1436,1
67462786,5159,1
44259,5170,1
4266,2559,1
135423438,3932,1
11656518,2321,1
5329102,6733,1
11671467,695,1
5311454,2560,1
6473,1137,1
160355,5127,1
2294,2558,1
3025986,1025,1
447962,6790,1
11671467,640,1
4116,4535,1
3081361,2064,1
5284627,2900,1
969472,2555,1
11167602,5156,1
31640,2564,1
42113,491,1
644241,3815,1
5291,780,1
3487,2563,1
44259,130497,1
5687,2321,1
1123,2742,1
10458325,1956,1
5329102,1147,1
8515,2580,1
71226662,7294,1
4116,2568,1
5326956,3791,1
4999,2565,1
3542,5569,1
5563,2559,1
126565,1760,1
40539,2915,1
5328940,2050,1
447721,5601,1
16122642,5566,1
49806720,6732,1
126565,25989,1
44259,50507,1
5287969,5218,1
10976469,5588,1
11671467,51776,1
11671467,51422,1
156422,9578,1
11671467,9943,1
176870,673,1
44205240,9475,1
44259,51135,1
5330286,1195,1
5311454,2565,1
24821094,27,1
3562,2559,1
4064,55879,1
11671467,9088,1
11198924,2558,1
46937100,9748,1
4192,2561,1
156422,5599,1
8275,2564,1
134664,2558,1
11671467,2322,1
10184653,1956,1
10113978,2260,1
11314340,1196,1
5284627,55879,1
3516,116443,1
33032,26873,1
42642645,4067,1
44259,51347,1
38668,2557,1
5329102,27,1
135398510,57172,1
2451,2563,1
27934,1432,1
44259,10595,1
3038525,27,1
10458325,3791,1
3393,2562,1
5881,2557,1
5391,55879,1
11511120,6714,1
9823820,6793,1
3025986,1454,1
9829523,6416,1
5206,79714,1
10458325,7867,1
44259,3985,1
25102847,3815,1
6918305,2557,1
135398510,7525,1
9829523,55589,1
9543517,1432,1
9823820,5753,1
2130,1139,1
4177,2568,1
1123,2560,1
6445562,10188,1
6852206,5599,1
44631912,1021,1
3878,2557,1
33113,2932,1
176870,1760,1
6445562,5605,1
44259,11011,1
8515,10733,1
3038522,4914,1
126565,100130827,1
4192,2568,1
135398510,2263,1
62751,116444,1
9829523,57396,1
702,2892,1
5280953,1859,1
54841,2903,1
3062316,9261,1
4943,2564,1
11213558,4067,1
3261,2559,1
3038525,5603,1
4054,2556,1
23581869,2555,1
3035817,5578,1
9829523,23683,1
6445562,1956,1
135398510,4067,1
210332,3619,1
25126798,1612,1
9829523,6789,1
44259,8394,1
2441,2563,1
644241,2048,1
5563,2566,1
12035,3551,1
9829523,8576,1
2712,2557,1
447873,5602,1
44259,1019,1
6464,2555,1
11671467,238,1
727,2741,1
4054,2565,1
11671467,4145,1
4737,2563,1
10772467,1136,1
44259,11200,1
135412795,2566,1
44205240,818,1
5329102,6789,1
24826799,1432,1
54675783,5596,1
644241,1432,1
702,2556,1
44259,6714,1
44259,388228,1
126565,6093,1
126565,11183,1
5556,2565,1
44259,23235,1
33032,2904,1
3062316,5585,1
11671467,5871,1
33032,2905,1
5329102,65975,1
5171,1432,1
3062316,93,1
4506,2557,1
24821094,2268,1
4943,2559,1
3035817,5585,1
4064,2565,1
11671467,2872,1
5193,2906,1
123631,8569,1
17748441,4233,1
11282283,3815,1
42113,2556,1
9829523,5292,1
126565,11011,1
3033860,2559,1
54695768,5292,1
3081361,11183,1
126565,26576,1
3035817,4140,1
3035817,5562,1
9863672,5586,1
9829523,2321,1
3958,2554,1
3081361,3932,1
8275,2565,1
3035817,6789,1
44462760,1021,1
5193,2560,1
5329098,5156,1
102697,2564,1
5330197,2050,1
3958,2560,1
11626560,4486,1
5328940,3055,1
42113,338567,1
216239,147746,1
4116,2564,1
5193,116443,1
49803313,10733,1
1400,1445,1
40539,2900,1
9915743,3791,1
216239,3791,1
135398510,11183,1
126565,1022,1
44259,8408,1
9934347,1956,1
644241,780,1
44259,147746,1
5330286,3718,1
4177,2554,1
2481,2555,1
702,2568,1
5287443,6714,1
25151352,9212,1
3331,2903,1
33746,2555,1
11963557,5347,1
216239,5979,1
182137,4915,1
134664,2554,1
44631912,818,1
9829523,81788,1
5311454,2563,1
22049997,92335,1
176870,3718,1
3081361,2048,1
37367,2557,1
102697,2561,1
44259,157,1
33741,2902,1
11338033,5127,1
46188928,4915,1
447872,1432,1
11671467,9475,1
135398510,8428,1
25011730,2050,1
5494425,7297,1
6445562,640,1
16722836,8576,1
216239,780,1
5312137,6714,1
3038498,2554,1
135398510,8396,1
5281077,2566,1
6914613,5566,1
44259,6787,1
11712649,9262,1
126565,51765,1
33032,10404,1
5193,2554,1
9818878,2558,1
67678,1497,1
4162,2568,1
5563,2568,1
5287969,5581,1
3307,2562,1
123631,2322,1
129073603,3791,1
5391,2557,1
16722836,1760,1
40391,2555,1
46220502,1859,1
448943,5170,1
6083,5562,1
44259,5127,1
4506,2560,1
11671467,23387,1
5563,2561,1
11671467,79858,1
16722836,3716,1
151194,5979,1
4737,2891,1
3562,2557,1
160355,904,1
2479,1138,1
11524144,658,1
399618,1456,1
3035817,4914,1
57379345,2241,1
11213558,5979,1
5287969,5127,1
5281077,2562,1
9543437,1432,1
11671467,8491,1
4054,2555,1
447700,5159,1
44259,8711,1
44259,1263,1
3081361,2321,1
126565,2261,1
4054,2742,1
11707110,5604,1
449241,6198,1
24872560,2559,1
10413,2560,1
3542,5566,1
11671467,6714,1
44259,8780,1
135398510,255239,1
3261,2565,1
42113,2554,1
4099,2560,1
38668,55879,1
11175137,2932,1
5329102,122011,1
11167602,780,1
11671467,5587,1
3081361,2041,1
11213558,7535,1
11671467,10769,1
5287969,1019,1
44259,4294,1
2997,2559,1
448014,2932,1
54675783,5594,1
3562,387129,1
11671467,6725,1
158397,2891,1
3038525,5159,1
11511120,2064,1
134664,2562,1
1400,5979,1
71158,2567,1
135423438,9212,1
44259,5590,1
5281077,2567,1
156422,2185,1
17925,2563,1
854023,1137,1
11198924,2556,1
216239,2046,1
10113978,8737,1
24826799,5871,1
9829523,6794,1
5312137,817,1
3562,492,1
9829523,9113,1
9818878,2567,1
11213558,2322,1
4909,55879,1
9829523,30811,1
2481,2568,1
3025986,5127,1
10341154,9261,1
5193,1137,1
86287518,89832,1
25102847,6714,1
5311454,2564,1
4095,1141,1
5330286,1021,1
9829523,23387,1
86705695,2260,1
46220502,57143,1
3380,2565,1
2244,5565,1
6450551,4233,1
4162,2565,1
3062316,494551,1
25113172,7535,1
44259,1198,1
2809,2558,1
11198924,2567,1
42113,27032,1
11671467,7786,1
2802,2564,1
49803313,5261,1
6445562,55589,1
5330812,1198,1
16722836,8780,1
3562,2560,1
3516,116444,1
176870,3791,1
24889392,640,1
11671467,2324,1
5287736,2870,1
24826799,4067,1
44462760,673,1
4943,2567,1
11282283,4233,1
11282283,5888,1
11213558,25,1
4566,1020,1
11671467,29110,1
44259,1760,1
49803313,10746,1
216239,6777,0
448327,8573,0
448043,6300,0
24995524,91,0
4369496,1459,0
15602701,2567,0
46937053,27148,0
5311454,8788,0
11569967,9262,0
3958,2906,0
1473242,5569,0
92786,5600,0
8063,83983,0
11840911,79858,0
135406167,10645,0
644241,208,0
33032,5606,0
11656518,55589,0
164509,8780,0
44563262,8394,0
24826799,660,0
135566433,2744,0
447622,51347,0
118984454,10114,0
164509,147746,0
216325,4638,0
3878,2906,0
3032285,2900,0
969472,5601,0
11441375,6506,0
24963046,57118,0
1235170,2558,0
3081361,728642,0
24963046,1018,0
11493598,5578,0
54695768,5601,0
447873,815,0
5280953,2043,0
16722836,7048,0
11696113,1453,0
44422489,120892,0
2765355,8899,0
629281,5894,0
16122632,9056,0
40539,51755,0
2294,50488,0
9865587,54658,0
192711,7535,0
11338033,116443,0
71158,3717,0
3307,5606,0
4369498,7415,0
33032,6197,0
448991,5569,0
42113,23235,0
130021,55584,0
71158,5601,0
24836812,140609,0
5687,197259,0
44224261,53904,0
446795,4628,0
11608401,2555,0
9818878,513,0
10518,10592,0
56603655,2868,0
11707110,4914,0
54675783,8986,0
38668,2918,0
10172943,2904,0
10172943,2261,0
9865587,8780,0
4943,8899,0
9842606,55584,0
38668,6788,0
16224058,2322,0
10089048,55351,0
3033621,9252,0
5918,7422,0
9818878,7301,0
6914609,338567,0
5287544,6300,0
92786,5581,0
11511120,1103,0
44557636,817,0
5287443,2569,0
178052,5562,0
44422489,10110,0
56603655,1263,0
5329102,2081,0
3878,156,0
16132438,51086,0
5003498,255239,0
3487,23657,0
9917013,56924,0
25163987,7016,0
447622,6794,0
5360696,4593,0
10976469,2261,0
33741,5585,0
11282283,3716,0
4327,23657,0
5391,3654,0
135566363,23387,0
24851689,6787,0
449241,140469,0
448043,8001,0
5329103,8243,0
766948,9088,0
3261,55351,0
25190761,8536,0
5312137,6885,0
24801863,2566,0
42113,1859,0
16722836,8445,0
3000715,4915,0
2802,5585,0
135908257,9479,0
17748441,2932,0
86287518,57118,0
135908253,5894,0
10101,2041,0
6918852,5595,0
44422489,652,0
16129582,817,0
447725,9874,0
4054,2747,0
7245,7006,0
5287736,8621,0
16750106,203054,0
158397,2260,0
445561,1136,0
10172943,5347,0
192711,6714,0
216239,2900,0
49831257,85366,0
95883,4293,0
40539,2558,0
24798742,53632,0
24941249,2560,0
134436906,1535,0
16222096,5567,0
11957417,10114,0
27934,7272,0
11608401,131890,0
16137271,9201,0
5459373,3177,0
44115,4140,0
9926791,55561,0
3038498,5578,0
6445562,83983,0
1015,984,0
22479942,1969,0
4566,815,0
24826799,147746,0
23576,9212,0
11671467,5925,0
11282283,57118,0
11406590,389434,0
4192,27032,0
21124461,7867,0
2576,4216,0
10458325,5590,0
25011729,491,0
9305,57144,0
46882177,9024,0
24801862,1459,0
24889392,238,0
11167118,5596,0
447721,5567,0
11712649,4117,0
11553058,6540,0
447536,9149,0
448535,79581,0
3878,7075,0
25011728,5585,0
24771867,2898,0
119,6199,0
133017,1454,0
23635314,627,0
4095,2550,0
24180722,4233,0
448949,130497,0
11674979,3736,0
9933475,9568,0
3532,4751,0
10413,84446,0
156422,100130827,0
447961,23549,0
24963047,7786,0
2576,5288,0
4177,10110,0
44631903,80724,0
11406590,3760,0
4737,4067,0
446816,490,0
68165256,4486,0
44422489,8408,0
2244,2914,0
5287969,55872,0
37632,81788,0
5360696,57053,0
10976469,3643,0
10249180,1139,0
24755476,2747,0
6914613,388228,0
3393,6777,0
447407,23678,0
1123,1535,0
11441375,2046,0
37632,5579,0
23400214,2559,0
46882177,11040,0
5326869,7422,0
16122632,3736,0
12106168,9914,0
16122632,132,0
24861080,57143,0
130021,27,0
42611257,4751,0
5287465,699,0
10200651,22848,0
10127622,5599,0
15130,4087,0
11198924,8394,0
24812719,140469,0
447518,8476,0
135566355,4233,0
24856436,904,0
2451,2584,0
447249,55781,0
25113171,140469,0
448943,2050,0
10364826,5156,0
37367,1654,0
5556,131890,0
2481,9748,0
9917013,6539,0
5326976,3984,0
5459373,5598,0
2856,6195,0
60648,558,0
40539,7422,0
3025986,3619,0
447874,51086,0
51039094,8476,0
447872,79837,0
67678,5584,0
11952989,8001,0
10976469,8243,0
5287728,9475,0
4890,2890,0
8271,204851,0
62751,10645,0
766948,9201,0
9915743,10298,0
23648971,2904,0
46937045,389840,0
667484,2051,0
11544170,4117,0
2284,5584,0
11313622,5261,0
97297,2563,0
5326866,8476,0
969472,5879,0
499953,340156,0
5172,89832,0
24851689,8573,0
448327,2042,0
11840906,1432,0
5287544,2554,0
11719003,27148,0
1775,2906,0
27934,25865,0
4763,284086,0
21081761,9833,0
135566395,1535,0
44462760,11200,0
11973736,2559,0
192711,23235,0
121493082,3716,0
10915062,284086,0
164509,2068,0
135530418,22848,0
10150081,490,0
92786,6512,0
3062316,5218,0
3025986,4296,0
11957393,1613,0
448327,5747,0
2901,5569,0
4566,5581,0
131664,3984,0
123631,208,0
44602,6416,0
44557636,120892,0
6852209,2903,0
6918670,225689,0
92786,23549,0
6914614,695,0
25113172,8013,0
447523,5159,0
3307,5584,0
447725,493,0
27934,5580,0
5941540,81629,0
25113172,3611,0
49831257,2044,0
4566,2261,0
3156,81629,0
21078798,6733,0
10101,3645,0
9863672,3815,0
3608,5894,0
9917013,491,0
11493841,94,0
10361208,55872,0
6419789,9064,0
176167,1718,0
158397,2771,0
24889392,1024,0
24798742,4215,0
9829523,5571,0
3032285,1536,0
11957393,157,0
11656518,2185,0
10184653,10461,0
23624249,440275,0
71077,91,0
4099,9113,0
11626560,51206,0
447531,2241,0
24963047,6850,0
448171,2898,0
72271,1136,0
447527,51206,0
25203955,833,0
5288116,2560,0
46937045,9568,0
58557659,56997,0
46937052,6787,0
3487,5298,0
95883,494551,0
44176356,83903,0
15991573,2028,0
3899541,10110,0
46937119,282974,0
46188928,4217,0
5326869,6789,0
46937033,6093,0
16058637,9641,0
16666708,8544,0
727,673,0
11553058,9261,0
9034,2568,0
25229537,83942,0
5327110,2899,0
1235170,3480,0
46937120,79581,0
447522,83903,0
11840911,5198,0
24180719,5587,0
25011730,5613,0
11282283,5879,0
11441375,5298,0
25203945,7412,0
11524144,673,0
44602,79714,0
13314,5587,0
15295578,2900,0
24893974,3716,0
9968957,2444,0
62436,23332,0
44224261,3897,0
447961,1969,0
5287550,8851,0
3562,1859,0
5289517,2048,0
158397,4628,0
11707110,5582,0
5327109,8544,0
51039094,25865,0
22024915,92,0
24812717,5604,0
15295578,491,0
11281011,5288,0
10235,491,0
10184653,6794,0
4116,4593,0
24180718,51765,0
40391,1448,0
24180718,1453,0
24798741,9024,0
71158,4087,0
11840906,1263,0
135565884,56924,0
11441375,2915,0
68165256,157,0
216239,2043,0
4592,9261,0
9915886,7048,0
44129630,3667,0
71731823,3702,0
24963046,2742,0
17754396,120892,0
5287728,1147,0
644241,2747,0
23624249,9874,0
24963046,3897,0
22489160,11329,0
72271,28996,0
446816,5127,0
25011729,5610,0
24995524,5613,0
11314340,84630,0
447196,8428,0
17925,657,0
5172,3055,0
6450551,1195,0
135457822,9212,0
5326870,10595,0
16224058,5564,0
46188928,3055,0
135412795,50488,0
6464,26524,0
2479,706,0
127894,8444,0
23645578,3763,0
3380,9064,0
24180721,1956,0
178052,902,0
448991,26873,0
5287747,3776,0
11493841,83732,0
6852206,4293,0
3380,2041,0
25181321,8001,0
156414,10645,0
9034,5198,0
16058637,91754,0
3032285,5832,0
15602983,695,0
17925,3177,0
9915886,2872,0
10413,8973,0
11281011,1136,0
5287544,833,0
6852209,53944,0
17756743,203054,0
11608401,2346,0
37367,10110,0
148177,5129,0
23727982,5585,0
5287465,83732,0
126569,340156,0
10413,4750,0
44422489,9641,0
135908256,56997,0
16136701,5129,0
727,389840,0
5326870,7412,0
10109823,2744,0
133017,56924,0
16750094,5581,0
15602982,780,0
126565,2534,0
46937052,2043,0
3038498,2564,0
9934347,2321,0
68165256,79581,0
11338033,4751,0
24941243,3654,0
135566395,25778,0
446300,2261,0
23581869,51305,0
16122642,3702,0
10621,9891,0
67462786,5888,0
10089048,2049,0
44462760,5562,0
11837140,7294,0
5328940,5584,0
25011730,4486,0
135423438,2744,0
448642,1653,0
25203955,6540,0
31304,5588,0
10772467,23097,0
192711,6538,0
3707,2771,0
25229537,4139,0
445840,80122,0
11608401,5159,0
447524,57118,0
25203945,613,0
25174101,79858,0
9915743,54207,0
448042,4087,0
6450546,1535,0
5327066,6885,0
5326956,558,0
4116,657,0
3000715,85443,0
5327066,23178,0
16137271,1432,0
8271,493,0
6852206,904,0
6445562,203054,0
6249,116444,0
148177,4628,0
97297,85366,0
448943,1136,0
9543517,9088,0
13314,2872,0
67462786,9448,0
5287443,54101,0
5329098,5571,0
33032,11183,0
2352168,2559,0
121493082,2570,0
10089048,2558,0
44115,1459,0
17756743,9748,0
24995524,8767,0
3393,100130827,0
9806229,200959,0
31640,3301,0
86705695,2897,0
10518,8999,0
12035,81629,0
448943,2584,0
46937100,4689,0
6914613,27347,0
5287488,1859,0
11987888,55879,0
24963047,23678,0
11840906,659,0
25113181,147746,0
6852206,6787,0
766948,4173,0
22489160,7535,0
6102781,10494,0
24941248,7048,0
5287515,2322,0
11707110,6507,0
151194,6093,0
4630909,51765,0
11560856,1969,0
4099,26524,0
24755476,415116,0
5941540,26576,0
11608401,9088,0
4058,9448,0
3532,676,0
24851689,4140,0
71226662,23683,0
46937045,124454,0
23658582,3611,0
5288238,5596,0
2481,8576,0
4266,8317,0
23576,2566,0
46937119,8851,0
447196,2897,0
44129631,122011,0
86287518,11184,0
3547,1022,0
71496458,2870,0
118984445,9175,0
10427712,23678,0
6083,595,0
135398510,2064,0
134717,1196,0
5326870,4293,0
10172943,23617,0
119,2261,0
23400214,84446,0
10113978,51135,0
30819,53632,0
40539,2555,0
5287544,10494,0
5326868,8788,0
23727981,1452,0
50922675,114783,0
54675783,8767,0
447725,8013,0
46937053,51305,0
25141092,147746,0
2481,1432,0
5330197,8013,0
23658582,8999,0
10134493,9024,0
5330812,4058,0
25145656,7867,0
25126798,1020,0
134436906,5603,0
11963557,5198,0
42642648,27032,0
4058,1018,0
24755476,11040,0
3152,5601,0
5310985,1263,0
46937083,3645,0
42113,83903,0
5330812,7272,0
5287550,340156,0
129073603,10298,0
5329103,389840,0
3038522,57144,0
16750106,659,0
448042,3736,0
447196,5566,0
5288600,10298,0
4369443,2185,0
11167118,9344,0
5288598,9891,0
2403,85443,0
24875320,676,0
11167118,7006,0
156422,652,0
3380,5925,0
5326869,11113,0
16040281,9212,0
5329098,7301,0
25113172,2914,0
160355,1445,0
6445562,4173,0
10062702,5724,0
2398,2902,0
4616,5582,0
5329098,1020,0
25151352,8899,0
4266,6725,0
95883,490,0
5732,282974,0
25126798,388228,0
2079916,91,0
135566355,6714,0
10197702,26873,0
6419789,5128,0
44631912,440275,0
447531,80122,0
447874,8491,0
4162,558,0
4737,2047,0
5330286,51765,0
46937131,5606,0
447531,3619,0
5288598,4294,0
2403,79837,0
24941243,7006,0
11840906,92335,0
46882177,6195,0
5327066,5601,0
129236,5880,0
450601,2261,0
26879,282974,0
6852209,2902,0
25190761,9201,0
9924495,6725,0
11511120,91807,0
50922675,79834,0
24941253,4067,0
11696113,5599,0
6918305,4638,0
11987888,7297,0
115224,8444,0
16122635,22858,0
9924495,2321,0
1235170,2556,0
44631912,3776,0
71731823,2324,0
11314340,131890,0
9543517,7272,0
135908258,4486,0
16122635,341676,0
54758501,9149,0
3380,2892,0
24180718,1612,0
210332,2041,0
151194,79858,0
46196517,780,0
10915062,22848,0
46937083,6540,0
3878,1138,0
73330464,833,0
24941248,50507,0
10184653,5605,0
12106168,56997,0
5206,3791,0
5735,8394,0
71158,91754,0
11314340,51086,0
44129630,2050,0
33741,818,0
5563,5128,0
23648971,6195,0
5327066,1198,0
135406167,3551,0
6473,1196,0
11640390,2321,0
5287747,1969,0
135566355,54207,0
25011728,11184,0
118984454,25989,0
192711,2868,0
9884318,2081,0
11560856,79714,0
176870,51574,0
11719003,5597,0
5326976,1022,0
3032285,80122,0
182137,9578,0
1235170,2050,0
72271,1147,0
11544170,51765,0
130021,8814,0
448535,10733,0
5280953,2584,0
46937131,23012,0
2481,85366,0
2901,5747,0
13314,3985,0
4116,2893,0
129236,3897,0
44129631,2931,0
24771867,1103,0
134717,54101,0
447725,387129,0
447527,440275,0
1714,6788,0
9926791,5586,0
447874,9113,0
25113157,1196,0
11493598,26524,0
24963047,284086,0
10772467,10746,0
447536,92335,0
3261,203054,0
11493598,131890,0
5287515,238,0
854023,30811,0
6445562,10769,0
46937033,2555,0
11661758,491,0
11524144,5979,0
5413,6317,0
5311454,513,0
68841,23604,0
24963047,5198,0
24180718,8491,0
6540299,83903,0
449241,5593,0
42647299,9261,0
4095,1436,0
4369379,1136,0
6473,1653,0
10127622,10298,0
46937119,51422,0
5287544,5571,0
16040289,2065,0
5735,27102,0
9543437,2566,0
11608401,2081,0
9934347,54207,0
12412578,203054,0
3033860,2242,0
24941249,6538,0
10976469,27330,0
24801863,3763,0
5289419,6850,0
42627755,4609,0
127894,200959,0
44462760,5298,0
24836812,10494,0
42627562,8573,0
24856436,5610,0
23576,2534,0
62751,5587,0
657004,27032,0
182137,2050,0
3547,81629,0
51039094,5607,0
447195,706,0
10772467,9212,0
448912,84254,0
2997,2185,0
24836813,816,0
4327,6792,0
44129630,54207,0
24180721,26576,0
42611257,197259,0
10150081,5580,0
5563,7415,0
24836812,1432,0
10915062,23604,0
6473,673,0
4943,8444,0
6279,4296,0
15295578,197259,0
25163987,8999,0
6540289,3551,0
447196,2904,0
23644582,65975,0
5288598,11113,0
5329103,207,0
629281,200959,0
3323368,6529,0
40391,6198,0
5330197,4752,0
4630909,3643,0
44462760,5594,0
5280953,55351,0
11427975,7272,0
3016,51422,0
11707110,8973,0
135908253,7010,0
6918852,23097,0
5330197,8621,0
11640390,1138,0
101616,440275,0
135565884,150094,0
25011729,4233,0
11524144,833,0
25145656,285220,0
23645578,5062,0
447721,5582,0
21124461,2931,0
72734520,5595,0
9915743,2563,0
6445562,6507,0
2398,10461,0
447873,4139,0
16741237,51422,0
10477723,150094,0
3393,6850,0
5327067,5605,0
10518,2744,0
167842,2572,0
3000715,25778,0
1779,9479,0
46937115,4688,0
4837,23043,0
6918670,6794,0
42647299,3177,0
5326956,9128,0
135566363,2903,0
4369379,2903,0
5881,22848,0
118023034,2870,0
4566,167359,0
11313622,6793,0
2079916,1448,0
23727981,51765,0
5287550,53632,0
53461739,2915,0
3373,7412,0
33746,8396,0
21081761,9914,0
5288598,7301,0
4032,8999,0
16137271,1196,0
24812718,2872,0
447531,7422,0
4369498,5979,0
2352168,51701,0
9917013,11004,0
31640,1141,0
33032,94,0
44176356,1022,0
134664,5063,0
5289419,904,0
4041,5832,0
26879,54101,0
126569,3654,0
44422489,65061,0
447873,3762,0
71077,27148,0
24871491,9113,0
6083,1718,0
3081361,6790,0
24821094,8899,0
10772467,8428,0
447249,5832,0
3540,8013,0
6450551,3645,0
11314340,4751,0
118984454,4914,0
10772467,9914,0
27934,9262,0
1015,5592,0
9915886,3301,0
44237094,7203,0
10401956,5305,0
447622,2570,0
969472,2321,0
9842606,3654,0
440053,5571,0
450601,3762,0
33746,10645,0
2811,387129,0
23644582,415116,0
119,3717,0
10621,1718,0
2712,2570,0
447873,2346,0
12412578,1198,0
11511120,5590,0
4192,57172,0
118023034,11329,0
5563,5607,0
115224,9088,0
2244,7075,0
2294,5606,0
10127622,8833,0
447518,282974,0
25203945,2905,0
24875320,2741,0
2403,11011,0
6540299,6539,0
11281011,652,0
450601,1139,0
4708,4751,0
115224,2561,0
4116,8621,0
92786,2744,0
24875313,1969,0
10976469,124454,0
23586146,6539,0
46937053,9706,0
5391,3985,0
4095,1445,0
5563,9201,0
24905142,5608,0
24875320,5584,0
25920890,10110,0
89594,23604,0
5288116,2322,0
16222096,2932,0
9842606,1613,0
40391,202374,0
4708,93,0
5310985,6506,0
16122642,90,0
25163987,9344,0
4763,9113,0
5193,6195,0
727,92,0
4116,57118,0
2901,815,0
447725,80310,0
446795,1760,0
2901,156,0
5289517,2064,0
10915062,5747,0
4630909,4609,0
33032,22858,0
6918852,200959,0
11963557,167359,0
13520,5571,0
9915743,8569,0
10113978,5063,0
5289517,6529,0
16666708,11329,0
24941249,6317,0
4566,9128,0
24963046,80724,0
3299,1019,0
11837140,1196,0
5326976,5562,0
4506,4067,0
9543437,94,0
5287443,660,0
10113978,150094,0
8515,5062,0
24821094,1436,0
23586146,2346,0
9829523,23012,0
135565884,51776,0
10477723,3611,0
5327066,660,0
5330197,818,0
66599893,22983,0
4737,53944,0
3062316,2904,0
766948,7422,0
148177,2899,0
11167602,6011,0
16122633,3645,0
49866474,2569,0
5287463,1456,0
65833,23678,0
448008,4914,0
727,5747,0
24941248,80310,0
3542,11183,0
33741,2064,0
9543416,51755,0
178052,1453,0
27934,5599,0
3689,9128,0
3547,8737,0
969472,9212,0
121493082,1137,0
2997,3480,0
23635314,338567,0
9034,27347,0
46937115,5562,0
151194,56924,0
9865587,2868,0
24180719,3736,0
25011729,9874,0
5719,131890,0
447622,116443,0
10113978,1198,0
54675783,7525,0
6279,9252,0
182137,4139,0
16132438,1019,0
208908,2555,0
6083,84446,0
22049997,10110,0
4177,8899,0
447531,2321,0
5164,23657,0
24771867,8576,0
9305,6538,0
11406590,5599,0
44129630,1456,0
10772467,4117,0
102697,8428,0
5326870,9024,0
5287544,50507,0
5287463,9344,0
24798742,2918,0
5281077,91754,0
23581869,9261,0
3038522,833,0
6433106,91807,0
2901,9344,0
10150081,9641,0
448535,818,0
3064778,53944,0
9863672,5587,0
95883,27148,0
25141092,814,0
24836812,55191,0
118984454,1024,0
3331,1147,0
5556,8999,0
11213558,84446,0
5941540,91807,0
6473,2268,0
5327066,7786,0
1779,284086,0
16058637,2321,0
44176356,2897,0
10976469,1142,0
447196,57172,0
5289517,200959,0
10976469,51765,0
25203945,11329,0
216325,490,0
6279,51305,0
23727981,3055,0
176870,3776,0
10134493,25,0
1123,494551,0
49806720,51701,0
44205240,8737,0
449241,10494,0
16122633,2322,0
6102781,3763,0
16122642,116444,0
160355,7422,0
6102781,2584,0
8275,7535,0
44237094,11200,0
176167,50488,0
16122642,80310,0
5329103,10645,0
446795,167359,0
447527,7786,0
4909,5871,0
24180718,23012,0
644241,2555,0
6540255,6885,0
118984380,84254,0
