pubchem_cid,gene_id,label
448171,5606,0
3899541,4173,0
5459373,6300,0
4506,4609,0
2576,387129,0
6540289,10595,0
135908258,85443,0
24762195,3760,0
447961,2044,0
6249,558,0
216325,1613,0
5328940,3717,0
2479,167359,0
11427975,10019,0
11544170,55872,0
8271,5580,0
4909,27148,0
399618,7786,0
629281,208,0
31304,5581,0
656949,9064,0
657004,6733,0
9818878,8999,0
13520,3985,0
5289514,5605,0
4566,490,0
10783,2051,0
9823820,203054,0
3323368,11183,0
6450546,388228,0
4266,699,0
25203955,2562,0
10109823,150094,0
3035817,9262,0
9968957,833,0
5329102,1142,0
12412578,2905,0
11963557,10404,0
134436906,369,0
25920890,81788,0
11198924,3645,0
178052,2566,0
11963557,2028,0
5287488,2915,0
1473242,2042,0
9867812,28996,0
9915886,5594,0
25102847,5218,0
25181321,55872,0
208908,2081,0
448326,3551,0
24856436,2268,0
4506,284086,0
10401956,613,0
9818878,9064,0
24836813,51422,0
3152,84293,0
182137,92,0
17749728,7297,0
6852206,3551,0
9867812,5607,0
5326869,7786,0
54675783,4215,0
121493082,2558,0
4032,9201,0
118023034,1196,0
11560568,11011,0
446300,5586,0
5288600,27347,0
135423438,818,0
54841,1020,0
44602,197259,0
1714,4638,0
2901,673,0
24865390,3551,0
46937100,57144,0
50922675,4140,0
10976469,9261,0
135398510,27347,0
73386890,10733,0
766948,493,0
86705695,79834,0
46188928,9568,0
40539,23043,0
135908253,7016,0
24865390,11011,0
25113181,2346,0
27934,2900,0
11837140,10733,0
46937120,2906,0
5289517,2011,0
11671467,2554,0
71158,2872,0
9549303,8536,0
16224058,51305,0
24755476,4661,0
10458325,5579,0
11282283,29941,0
5327110,204851,0
135398510,9578,0
130021,493,0
2352168,338567,0
11281011,3480,0
11560856,1263,0
15602701,197259,0
447962,3611,0
148184,2892,0
23727981,202374,0
3062316,11035,0
5287544,9891,0
33032,8788,0
49831257,10595,0
24798741,5606,0
4177,22858,0
118984445,2047,0
15602701,4593,0
4999,2872,0
17756743,10110,0
24963046,10298,0
4566,251,0
11696113,3736,0
10101,83903,0
9917013,5582,0
2811,2911,0
25141092,251,0
10113978,8394,0
5289514,116443,0
3064778,676,0
10113978,5058,0
3380,5568,0
156422,53632,0
399618,116443,0
5311454,54861,0
8063,5569,0
3323368,7010,0
11313622,122011,0
16122633,10645,0
16040281,238,0
3689,728642,0
657004,1455,0
766948,29941,0
5326956,2569,0
46196517,11040,0
21124461,6300,0
21081761,2261,0
54695768,91,0
8515,5128,0
5326976,2903,0
16757525,54331,0
3608,4628,0
16137271,4294,0
10427712,284086,0
4737,85366,0
2244,5347,0
9818878,1536,0
4369443,4688,0
23586146,2891,0
71077,7786,0
11281011,10298,0
3016,11200,0
131664,9448,0
62751,6511,0
11837140,5218,0
23644582,9706,0
24880024,4638,0
11544170,2897,0
135564980,167359,0
24762195,2771,0
9968957,51265,0
11707110,2897,0
5193,8444,0
24839622,4921,0
42642648,1147,0
24812718,2918,0
25920890,8394,0
2403,5602,0
447874,3762,0
16132438,11184,0
123631,1022,0
11653652,4214,0
1775,2893,0
5281701,2268,0
11198924,3791,0
10389239,2557,0
24941248,2550,0
5280953,1613,0
656949,79858,0
134717,2570,0
11511120,5585,0
447196,3760,0
164509,284086,0
24180720,5610,0
5003498,5598,0
10477723,27148,0
1473242,2011,0
135565884,6539,0
6279,2044,0
3516,5596,0
10113978,23097,0
170361,6317,0
5311454,81788,0
102697,57118,0
16666708,1454,0
24798741,51765,0
16137271,7412,0
448535,6511,0
5326956,7297,0
2809,10645,0
5881,2041,0
16222096,2322,0
10389239,2444,0
24839622,5608,0
24771867,51265,0
17925,8780,0
499953,388228,0
26879,3776,0
1775,166614,0
5003498,2066,0
23586146,5582,0
44462760,5569,0
11553058,1021,0
164509,2904,0
24941243,23549,0
5289514,55351,0
6450551,1445,0
10621,8569,0
449241,4294,0
135565884,23604,0
17756743,85366,0
46937083,1459,0
5171,10114,0
448327,5063,0
11661758,6416,0
71496458,5583,0
11992146,7297,0
3152,1452,0
5326870,5580,0
6540299,6446,0
25113181,3613,0
2284,4145,0
448943,5605,0
24872560,9568,0
447700,4638,0
135908258,2045,0
5312137,140469,0
447874,814,0
6445562,1453,0
447195,9212,0
33741,2560,0
5289514,595,0
22049997,3702,0
5164,147746,0
126569,5607,0
2576,80122,0
11656518,5724,0
42627755,2260,0
6473,284086,0
10197702,341676,0
5287515,4752,0
16122642,147746,0
448014,9479,0
5687,695,0
9933475,11004,0
448991,1718,0
16224058,1456,0
118984445,80310,0
11427975,90,0
2398,8780,0
4369496,3718,0
447700,2081,0
3707,9479,0
9305,25,0
6249,9479,0
24836813,1138,0
5281077,7786,0
12035,818,0
25229537,5564,0
3393,4916,0
16122634,79714,0
135908258,1195,0
11626560,51305,0
118984445,140609,0
4095,2931,0
11656518,57787,0
5282253,695,0
24872560,9706,0
135908256,4058,0
10477723,1445,0
1235170,5198,0
5327109,513,0
102697,5569,0
691952,2242,0
448171,122011,0
97297,116443,0
11493598,7016,0
33746,10461,0
11837140,1459,0
5289514,8573,0
5282253,2918,0
6914613,7075,0
54675783,5129,0
178052,11184,0
4909,818,0
16040294,5592,0
11441375,5606,0
24836813,6539,0
11167118,2324,0
4162,9706,0
24812718,90,0
40539,23549,0
25011729,79834,0
16040294,2893,0
5391,2241,0
192711,90,0
448912,2562,0
44129630,51086,0
71226662,5600,0
4909,4661,0
6914613,491,0
5326866,5566,0
208908,2906,0
11560856,26524,0
4506,23617,0
5164,2870,0
42647297,1198,0
448991,1432,0
24836813,1456,0
23624249,8013,0
447407,54658,0
6914613,10114,0
42611257,388228,0
5311454,83983,0
46937119,2913,0
3540,2914,0
25126798,3619,0
71158,4058,0
4058,5594,0
102697,10494,0
5310967,3815,0
5881,493,0
9826528,2555,0
24812717,8576,0
44176356,3612,0
9915743,1454,0
5310967,341676,0
156422,5880,0
5287969,1195,0
15602983,5832,0
11626560,162417,0
3331,7272,0
9926791,3480,0
5918,1025,0
24856436,85443,0
2396,225689,0
25181321,55589,0
67678,53904,0
447196,613,0
72734520,150094,0
134664,5832,0
24856436,251,0
46937045,2911,0
6464,23178,0
446300,10188,0
24812718,84630,0
44129631,5198,0
4708,6539,0
6321424,3717,0
15942672,4688,0
86287518,3612,0
10197702,595,0
135564980,1454,0
691952,613,0
2164,202374,0
629281,51776,0
5413,8999,0
2403,2561,0
5360696,2913,0
131664,7422,0
6279,492,0
448943,4058,0
11493841,7010,0
9933475,8767,0
24872560,6538,0
5556,7422,0
2765355,55351,0
4099,5608,0
6914613,6885,0
2856,2560,0
119,25865,0
176167,5593,0
644241,2914,0
62436,3718,0
92786,81788,0
3033860,2904,0
31304,2049,0
22489160,5888,0
4369379,140901,0
766948,5563,0
129236,90,0
5918,2264,0
9543521,92,0
6102781,1147,0
176870,4921,0
9543517,5747,0
5289514,815,0
68165256,11004,0
5330197,10110,0
24995524,90,0
9868037,1432,0
135908258,6317,0
6464,80310,0
135566440,23678,0
2811,8544,0
73386890,7535,0
456214,1969,0
46196517,5605,0
9806229,284656,0
4369443,2563,0
42642645,8491,0
667484,728642,0
5326976,7301,0
4177,28996,0
5459373,53944,0
4737,8573,0
24880024,1136,0
10197702,2534,0
24963048,9064,0
121493082,120892,0
5172,54207,0
11524144,2346,0
3331,8999,0
54841,728642,0
1779,5562,0
4054,1195,0
46937115,2534,0
170361,55879,0
1123,5599,0
10113978,9833,0
127894,1448,0
6468,51776,0
8063,4293,0
6468,132,0
447962,8243,0
6540289,4752,0
2164,7535,0
11493598,9056,0
9929643,2028,0
5494425,814,0
5291,5580,0
60648,5596,0
8271,5598,0
6918670,9252,0
12412578,1432,0
54675783,9641,0
6852206,6789,0
8515,10801,0
399618,91807,0
216325,2890,0
23727982,6794,0
447524,816,0
2765355,4216,0
5287550,5604,0
44115,132,0
135564980,7422,0
5287443,3643,0
118984375,1718,0
499953,3763,0
2479,3985,0
447196,493,0
9915743,51422,0
448014,10801,0
97297,2554,0
763936,150094,0
27934,3763,0
24771867,7867,0
158397,6714,0
16741237,132,0
11674979,6506,0
9543437,2264,0
25145656,4750,0
42642645,5578,0
62751,5298,0
135566440,6885,0
3369,4915,0
3542,25989,0
9868037,7867,0
2164,10461,0
26879,5604,0
9806229,55872,0
9034,5603,0
1775,2534,0
10783,2268,0
17925,3984,0
42611257,85443,0
691952,2563,0
3032285,2918,0
4890,6850,0
118984375,51086,0
5735,2045,0
9543416,55589,0
3299,7010,0
156414,5564,0
10621,5580,0
5287550,2559,0
6450546,5298,0
44602,120892,0
6419766,27148,0
16063245,130497,0
5288238,6733,0
11524144,6733,0
5881,6725,0
2856,5879,0
135566355,2047,0
4890,2264,0
53461739,2741,0
9797919,27330,0
17925,9024,0
9865587,389434,0
44557636,5579,0
182137,2346,0
9865587,5127,0
126569,5602,0
5850,9943,0
86287518,2567,0
9933475,1536,0
5327066,5925,0
4837,2260,0
24180719,2048,0
5172,22848,0
11973736,27165,0
118984445,5562,0
667484,8536,0
10127622,2584,0
24180719,9748,0
9917013,83732,0
24762195,2914,0
44462760,83903,0
16122632,5062,0
6540299,6540,0
5289419,1024,0
5288700,51086,0
118984380,10733,0
5171,79581,0
4943,27347,0
86705695,202374,0
5287736,440275,0
44237094,114783,0
25113172,255239,0
135564980,6850,0
44557636,23387,0
5280953,53904,0
10172943,2869,0
10109823,3791,0
37632,1459,0
499953,8986,0
440053,1198,0
4708,5606,0
5310967,2915,0
160355,8536,0
72734520,84446,0
23644582,6714,0
72271,25865,0
3033621,9056,0
5327109,4661,0
58557659,8445,0
4999,27148,0
135566355,2566,0
448535,251,0
2802,4058,0
11656518,8986,0
5281701,5602,0
167842,1195,0
