pubchem_cid,gene_id,label
449003,4524,0
445228,146,0
97032,53637,0
10680,7125,0
5205,6038,0
1504717,5031,0
213046,5289,0
46937084,5222,0
11483754,797,0
65562,81539,0
74030053,6096,0
165331,55214,0
6369388,275,0
11987860,3067,0
124075,10726,0
4915,1962,0
5288538,9061,0
23659732,10295,0
4635864,140576,0
5744,731,0
5459374,58190,0
446801,3683,0
441298,51056,0
2817424,623,0
12057,266977,0
2196,3848,0
56069,7381,0
47320,2954,0
16046126,670,0
9810709,7097,0
448002,2908,0
4938,2352,0
46937062,3479,0
3464,11255,0
5573,290,0
8420,6207,0
448577,5047,0
449171,2947,0
135484651,23632,0
3634,5534,0
12374,760,0
91557,521,0
135398701,1129,0
4771,5217,0
107782,890,0
213040,3458,0
8408,547,0
9931954,2643,0
448903,1504,0
3883,7178,0
3965,392399,0
11433918,4803,0
9681,9619,0
5288251,4938,0
6914666,4697,0
219020,1129,0
162955,51175,0
17754068,29952,0
5743,6207,0
11953931,5151,0
2882,834,0
3792,219970,0
23616740,50839,0
2710,7296,0
449123,51520,0
643684,6865,0
16132416,93100,0
119373,4677,0
21066379,382,0
657077,51601,0
8094,610,0
16040261,84680,0
159866,3569,0
448969,2820,0
656957,6868,0
656932,1559,0
5280343,3561,0
23653508,5351,0
4992,960,0
2536,3274,0
447656,64066,0
441336,7018,0
2160,4193,0
11159621,259291,0
9810709,4018,0
447297,6469,0
5503,3855,0
159738,1376,0
4236,291,0
4753,374569,0
11655511,5216,0
24779724,7150,0
5770,3767,0
25113615,2885,0
2267,5893,0
4369560,211,0
4914,245972,0
4369,5690,0
449243,2882,0
449167,2720,0
24770445,5868,0
6918141,3706,0
94280,4324,0
5289284,10465,0
6420119,5426,0
10464762,3420,0
445825,55,0
6914273,1742,0
9957008,1791,0
5327045,19,0
448317,3483,0
3111,50832,0
5546,4953,0
447048,11156,0
50942,10096,0
9917968,203068,0
42628075,6915,0
5287565,3155,0
5591,4482,0
22298966,1788,0
135446210,4967,0
16040257,3782,0
181976,1144,0
4369568,4048,0
444972,2103,0
54727985,2746,0
48041,9367,0
135413547,54429,0
65015,7514,0
193512,7263,0
444238,8766,0
5288527,1487,0
5029,1786,0
165339,5527,0
9294,4726,0
644209,52,0
150311,1903,0
5724,23541,0
448763,11096,0
135415794,5970,0
6099,212,0
11149906,259307,0
3198,2159,0
11840930,4696,0
118458,3362,0
109374151,887,0
98487,6582,0
1758,3178,0
446238,7168,0
5362129,4320,0
4688,145864,0
445993,3790,0
151174,2821,0
46937161,6277,0
6137,29078,0
3826,487,0
1504717,338442,0
3085218,5333,0
444020,124056,0
5459363,9378,0
10345214,8513,0
124075,1340,0
9600408,1728,0
10635,5224,0
11404337,23464,0
51634,9446,0
1198,122622,0
656999,9104,0
21109,3853,0
5289205,10368,0
17758361,2935,0
5284632,3361,0
5326886,80332,0
5816,3315,0
445785,7052,0
11197931,4329,0
11987861,10014,0
148124,5050,0
6918173,4594,0
232446,587,0
9549259,6753,0
194777,4717,0
6918248,10312,0
3827,1369,0
243,51121,0
448288,7374,0
5288230,6555,0
165688,10863,0
446165,2678,0
447329,5241,0
5478865,27012,0
449120,3184,0
5289388,533,0
49866889,10268,0
5287792,259286,0
1720,3756,0
3354,5471,0
5360621,6332,0
5740,2172,0
3168,3861,0
5280723,11280,0
157684,1604,0
443872,2191,0
447102,10376,0
135440536,126003,0
135908259,476,0
5312804,56616,0
19,161198,0
16132412,4710,0
44152182,4048,0
5440,1476,0
6914621,1133,0
5284543,135,0
16197727,5743,0
71375225,5241,0
3039,51022,0
152306,6566,0
29327,3066,0
5284616,462,0
11987860,1312,0
9046,51187,0
441443,50840,0
24778299,866,0
6918178,4130,0
656965,7295,0
448661,23476,0
137278711,1909,0
11159621,139189,0
1649,8654,0
447153,1915,0
657073,4245,0
6914568,3420,0
3696,5029,0
24864077,1738,0
445713,2034,0
5478865,3855,0
208898,10864,0
5702548,5004,0
2725,5739,0
4369579,6647,0
65124,4157,0
68712,5224,0
5282226,6869,0
11581936,2495,0
71587904,1463,0
9887304,2835,0
443115,435,0
5283731,5409,0
134018,6678,0
14205264,3786,0
10132,1555,0
45480632,2158,0
5289507,259286,0
3955,4726,0
447446,164656,0
1150567,5836,0
10869981,113675,0
44139752,9360,0
9935073,112398,0
5289415,4541,0
867,4713,0
10138993,51540,0
6435415,1728,0
9444,6534,0
445920,51,0
446286,3704,0
636403,788,0
4195,1991,0
60921,200909,0
50905713,10468,0
447634,5428,0
164522,3685,0
448974,6821,0
2801,55799,0
6918092,4245,0
25181315,1234,0
6433090,488,0
3005573,6697,0
6287,2571,0
65098,9254,0
667639,9290,0
7020128,10165,0
11963944,2167,0
4474224,27115,0
446276,3082,0
24779678,23476,0
123683,4313,0
206044,22820,0
1540,4698,0
23647358,3853,0
444389,5095,0
5095,10939,0
449003,3105,0
5459374,776,0
11395145,570,0
219077,10249,0
131505,8884,0
444581,2618,0
98888,5313,0
448269,6329,0
135908259,6545,0
11505541,6347,0
441336,4259,0
135464487,1890,0
5289613,4791,0
31307,2977,0
174251,776,0
3720,3455,0
6386,6421,0
44141939,4809,0
16129703,1655,0
34521,10312,0
6917698,3758,0
15991547,3861,0
5282381,3845,0
53497429,5876,0
5311067,6947,0
15118984,210,0
10071196,3569,0
56649450,54407,0
137278711,25974,0
166558,2811,0
21302490,337,0
5388936,2847,0
15942651,3615,0
65076,2135,0
2725,1056,0
2776424,1646,0
6914666,25797,0
13559281,27035,0
4848,10558,0
6852140,5091,0
5656,11240,0
3339,1558,0
5403,51706,0
247,6331,0
15606,4668,0
9568614,22809,0
53232,6352,0
644073,221120,0
21855,7298,0
6918092,2937,0
10132,6853,0
135678081,9356,0
5288382,5145,0
9571004,52,0
91867,8525,0
104406,3776,0
16122596,5967,0
185914,8484,0
4395717,5534,0
444389,4780,0
2161,4320,0
9577221,496,0
657041,331,0
42627769,3308,0
15209,2135,0
9930049,1357,0
256737,6510,0
6914625,710,0
9869929,10039,0
3034034,5141,0
6323540,653361,0
189150,1723,0
369976,6853,0
5326966,1841,0
5795340,4724,0
3016416,3073,0
11235729,6335,0
5755,51174,0
4395717,22927,0
447958,11156,0
5288504,9900,0
72106,2876,0
448173,56670,0
25023881,1803,0
46937156,403,0
135398658,4151,0
5468,5691,0
656652,5066,0
5289109,6541,0
444107,8879,0
10033310,8566,0
1993,10092,0
16220172,6754,0
6030,50700,0
57394021,4643,0
11691442,3383,0
11250647,5476,0
5287551,6614,0
170119,8658,0
178051,5777,0
2384,5287,0
446967,6286,0
11494891,259293,0
446414,5207,0
23653502,5151,0
135414460,57412,0
5717,5726,0
3822,2936,0
441278,6263,0
2969,7275,0
2145,3284,0
984170,328,0
4845,7043,0
447278,3354,0
446157,3074,0
448661,266977,0
5878,55217,0
5745,5726,0
62867,2034,0
1069140,10971,0
16158472,6717,0
4447,8600,0
5566,4925,0
1755,480,0
11349402,23569,0
5488548,6035,0
441404,200895,0
44112,5217,0
400772,1312,0
9549225,1565,0
4850,8992,0
1549000,155066,0
1005,51109,0
24905143,245972,0
16040268,9973,0
9926933,6754,0
13017,51174,0
2343,29991,0
5289542,509,0
1548943,6711,0
71306,6868,0
6857719,2182,0
3085218,11254,0
448235,6646,0
11840970,3958,0
5287869,1132,0
10174090,54429,0
5227,10021,0
5281078,4282,0
17753867,7165,0
5288525,6609,0
446155,127,0
9811837,7378,0
5462501,81285,0
16259,11253,0
447099,5918,0
71587953,6472,0
5504,3162,0
5583,5540,0
9845059,6241,0
447766,1312,0
90478690,221357,0
123920,8204,0
135398633,344752,0
30487,5019,0
2351,3422,0
5311065,3855,0
9952916,53637,0
448317,5375,0
70177,4161,0
6323264,2335,0
6918097,3479,0
135398517,2941,0
11749858,6141,0
123982,2281,0
10013505,367,0
4368,9397,0
444705,3741,0
9949641,25974,0
5496599,728635,0
3082654,23450,0
16078,335,0
446313,3781,0
152743083,80332,0
6102691,9563,0
23657800,5663,0
5281078,9572,0
638678,7031,0
205131,5066,0
42627769,3939,0
11143173,51716,0
2265,81490,0
439326,841,0
1051,1555,0
47319,1431,0
2119,3948,0
5280954,645,0
24820112,1644,0
145742,50833,0
9823294,5143,0
5870,166785,0
115237,10014,0
4369432,2160,0
445463,154,0
3085218,29968,0
3034010,5287,0
9821178,51268,0
2761815,10518,0
657087,4536,0
5656,26140,0
446605,842,0
25210,4128,0
447960,28755,0
447867,7157,0
1122713,2946,0
3476,27094,0
71360,9265,0
4369536,4976,0
2882,10863,0
5288596,2939,0
135460986,7314,0
6604889,59350,0
119373,3775,0
9864881,4144,0
7108,6134,0
16113377,4905,0
5281613,10056,0
59227,7172,0
246983,51228,0
5288826,6278,0
6433076,440021,0
8189,5313,0
745994,788,0
5606,64902,0
49866889,18,0
24775005,51727,0
448258,797,0
656959,51,0
56959087,5104,0
447950,6947,0
5289428,7093,0
11120251,1048,0
10224181,2717,0
5997,5530,0
1755,7170,0
449015,390,0
1715,2947,0
11270500,3827,0
68802,5836,0
5281074,1528,0
208951,15,0
6262,9254,0
24139,10157,0
5326637,259296,0
2378,3269,0
4477130,7448,0
3440,4976,0
11701820,50835,0
5282230,883,0
15942652,3479,0
2771,1543,0
6918483,197021,0
2405,1786,0
65937,131,0
37464,4134,0
444346,1504,0
444008,5631,0
448976,6462,0
9905233,4134,0
449042,140,0
13611,5222,0
984,11254,0
1808,8618,0
14309,63826,0
6918092,328,0
5287714,6036,0
91532,5730,0
135431470,10856,0
446284,6330,0
43815,10578,0
447958,3034,0
11428356,439,0
51352361,250,0
8193,3736,0
100427,8884,0
656629,6566,0
449120,79661,0
7029,797,0
135398743,3164,0
40973,9052,0
23647357,7161,0
445723,382,0
444863,126,0
24754814,59341,0
13017,6853,0
135559095,7036,0
135409409,4018,0
23647763,3853,0
6327350,10135,0
3085218,1632,0
314123,5375,0
3019,645,0
9547998,2266,0
159325,11144,0
11237985,3768,0
16130957,1066,0
104799,11119,0
5288602,59341,0
27400,53343,0
54690031,1545,0
5288685,6273,0
3610,2697,0
697993,134864,0
11750009,1072,0
3767,2208,0
22850133,113235,0
6323397,7534,0
446240,108,0
656668,7053,0
5289424,2977,0
82146,5265,0
447234,4548,0
131505,1277,0
68921,978,0
5289373,347733,0
12041,4625,0
24360,1118,0
441290,6275,0
400010,1733,0
446753,5480,0
16741116,290,0
448288,4322,0
5284587,1845,0
440005,360203,0
449362,4259,0
5281417,10381,0
5311052,7172,0
657141,259293,0
5950,3779,0
5910,759,0
5152,154807,0
2014,54539,0
135566419,6009,0
2332,51388,0
5226,348,0
460,6530,0
4510,123096,0
446665,6868,0
3151,23657,0
46937105,6869,0
9549257,23657,0
66249,440,0
5282138,6388,0
162955,2280,0
5289320,5294,0
5753,259286,0
66000,7168,0
3342298,3456,0
2099,51103,0
25220914,8913,0
10095865,373156,0
7504,51426,0
119570,51268,0
92109,5226,0
5288390,2020,0
30751,9957,0
6451149,6147,0
11370864,1508,0
4293,3978,0
68791,5352,0
445482,55851,0
10517,4159,0
5289024,3354,0
2014,6257,0
3467,7317,0
28620,127,0
8150,5147,0
17749735,59340,0
30323,10368,0
10909908,83884,0
3311411,6332,0
11256587,3265,0
91610,4780,0
5456,5151,0
16129690,2692,0
154059,7032,0
472335,10858,0
5478865,762,0
75228679,4716,0
5429,786,0
5702546,3782,0
3494,811,0
708857,466,0
8408,4803,0
5284512,486,0
3475,10797,0
440317,2835,0
10214,210,0
5281,9132,0
654376,219,0
1701,134864,0
6323526,3788,0
3246390,525,0
9867609,3633,0
131751658,3303,0
60855,4324,0
447634,713,0
11304895,10873,0
5281771,847,0
2776424,5268,0
92105,5914,0
25113127,10465,0
750,5136,0
6918589,4161,0
1511,197,0
5326566,5151,0
44139752,1056,0
657098,4842,0
311,1553,0
131704188,3755,0
17753978,7171,0
25074887,51706,0
124886,5091,0
24808495,55089,0
4369141,22933,0
65808,5771,0
4369103,50814,0
439655,50617,0
448267,9378,0
449555,6262,0
5310967,7919,0
5311497,3185,0
1504717,790,0
4627204,5019,0
5287855,4712,0
14584,2671,0
16129706,731,0
16132264,6648,0
37393,162466,0
5958,4942,0
446744,1512,0
4184,11224,0
68867,4159,0
5287714,3818,0
5281,2171,0
24963036,9429,0
16130644,1800,0
656953,2395,0
51051629,353238,0
14584,10599,0
11712628,3361,0
5143,6275,0
121938,55902,0
11250029,845,0
10317619,387266,0
20299,4729,0
5584,3294,0
4477128,7356,0
795,23410,0
23652731,7253,0
5288557,5300,0
124886,496,0
5326888,1132,0
5755,797,0
11740318,7298,0
124823,811,0
5281881,1269,0
216454,54210,0
123683,7386,0
5287541,7068,0
2583,8694,0
448965,23545,0
5143,6271,0
2120,3562,0
165151,4843,0
9867361,1465,0
54727985,5111,0
8179,9122,0
72172,9970,0
19493,6853,0
71398,4329,0
101798,5479,0
763,6548,0
1746,7389,0
4845,3359,0
7172,7170,0
60750,501,0
5326967,3784,0
449190,92483,0
13791,5696,0
24178119,1497,0
446665,5243,0
3033825,5730,0
4288,4835,0
23653584,6559,0
4290313,2193,0
448803,10266,0
91270,5287,0
493570,8547,0
3033769,10166,0
5284594,3745,0
5288606,3421,0
5472495,64816,0
189821,26140,0
23649245,146,0
5282381,2746,0
11450633,6927,0
644065,2595,0
6918493,731,0
448055,1187,0
6216,10166,0
1707,59,0
21066096,3061,0
23586146,358,0
17754054,293,0
123879,18,0
148124,6390,0
11348631,4325,0
8778,2272,0
444020,5467,0
1001,339896,0
65355,351,0
70689311,1503,0
447154,8854,0
98888,250,0
68238,4882,0
54686843,4158,0
119182,10971,0
446244,114771,0
447950,3861,0
259994,5161,0
1060,23205,0
188350,338557,0
46936885,10249,0
4369446,477,0
4369536,51056,0
444761,348980,0
447488,29920,0
40973,56547,0
445715,10014,0
446757,5540,0
52919,8826,0
9554198,1845,0
448575,2819,0
25134251,10578,0
54675776,279,0
6540273,79661,0
5311017,1841,0
6540478,19,0
222528,8792,0
3651,27087,0
7389,1384,0
78607,4069,0
135398687,4311,0
5284616,6331,0
5311217,3178,0
5029,6134,0
57469,10093,0
444406,718,0
54766,6530,0
66898,5650,0
163626,4548,0
39912,1615,0
1060,4129,0
107715,4717,0
2014,211,0
1682,9791,0
11842633,6275,0
6386,4153,0
9883933,438,0
122357,5426,0
444020,80351,0
446143,2353,0
135438608,122953,0
11597698,5805,0
23645698,5105,0
656668,84467,0
20279,6038,0
54369,5267,0
5493444,27349,0
9969613,3973,0
20689,7053,0
4976,64100,0
6623,197021,0
3973,3767,0
56069,4790,0
60164,2266,0
1707,27089,0
3102,9424,0
163884,2158,0
104741,6462,0
5862,1787,0
17753799,2184,0
493570,51311,0
1355,653689,0
24768528,6717,0
8747,10682,0
5288674,51564,0
107971,50617,0
177236,80777,0
795,5816,0
2249,1376,0
11586735,468,0
154101,5520,0
5192,4860,0
46936603,143,0
444695,4512,0
2911,145864,0
6880,257202,0
153270,761,0
16132416,2590,0
2662,2743,0
445785,8883,0
447400,7032,0
85466,4540,0
10249182,3106,0
96876,51807,0
2724385,266629,0
5833,7161,0
5289553,8407,0
78607,113235,0
16741238,7372,0
446947,2516,0
9896504,140,0
152946,2203,0
1727,50632,0
2435,10673,0
3775,5739,0
59768,10095,0
8150,2232,0
5287571,2941,0
4369084,55089,0
159296,150726,0
5289495,9975,0
444238,486,0
4528,51176,0
6852193,5646,0
4030,4128,0
8747,374569,0
1060,55577,0
3356,54205,0
448505,5480,0
46937137,9121,0
6857692,6476,0
8094,6510,0
452548,3500,0
157839,11019,0
745994,978,0
9818479,10578,0
123865,55662,0
9554198,50809,0
5311309,3753,0
441407,8904,0
10026,6500,0
1282,10327,0
408285,84171,0
5288631,597,0
66249,3614,0
449593,5287,0
3389,2,0
448436,3269,0
439530,51284,0
5288989,1146,0
9677,11255,0
6128,9154,0
10221335,1666,0
9896504,118881,0
6133,5540,0
11954310,6352,0
66898,5916,0
439155,7514,0
22419,4669,0
33309,277,0
51634,716,0
5288064,5876,0
6852193,781,0
6917698,23464,0
77992,5726,0
5282492,226,0
9549258,5207,0
5289547,23476,0
444008,55967,0
135521746,6328,0
446665,11343,0
446758,1735,0
448271,3326,0
60795,1548,0
28864,1360,0
2742752,820,0
3085218,3741,0
23586146,54107,0
5795340,6557,0
2797541,353,0
445952,8698,0
14357,302,0
60606,3422,0
24963036,3735,0
5326883,6261,0
9941444,4540,0
24971313,51382,0
24973,9120,0
448968,1827,0
3034285,7389,0
61996,347688,0
27661,10096,0
4369524,1360,0
135446210,4791,0
448024,2835,0
6369389,170572,0
11289,1544,0
446313,10135,0
60846,4524,0
4474224,2629,0
5280335,5530,0
5472495,6514,0
135398514,1144,0
3333,6605,0
44141860,4074,0
4754,4540,0
5494439,59284,0
5311070,11188,0
14584,5577,0
4595,410,0
444617,5473,0
9084,5684,0
5326813,4023,0
14584,4852,0
448123,9266,0
53276,51380,0
454937,6193,0
9810709,10295,0
9549258,886,0
6099,2289,0
131704188,40,0
42615253,3360,0
10042950,5741,0
1432578,146,0
16950,83933,0
6918638,6916,0
64766,5631,0
6918602,4257,0
4449,10242,0
9400,161198,0
24808495,2348,0
71587953,2948,0
3105,6429,0
5326925,4057,0
134018,2272,0
237,126003,0
11483754,5782,0
91469,51388,0
107984,54583,0
44472635,6194,0
8193,9313,0
9400,5287,0
10680,9104,0
154000,5136,0
449123,5032,0
135410875,8424,0
449593,767,0
5531,6009,0
2372,10893,0
448288,23530,0
159324,3357,0
11561674,10856,0
447482,55300,0
5289496,4306,0
5496862,4702,0
6398431,3738,0
448503,773,0
70683024,80218,0
447446,1374,0
135422922,27115,0
9875516,26013,0
447508,3033,0
13109,1111,0
11677589,7040,0
5287470,6514,0
62930,28234,0
656665,59341,0
439183,6285,0
44472635,5105,0
446476,10243,0
444567,2923,0
1701,10578,0
2332,5732,0
5287991,3028,0
128419,22809,0
24239,1636,0
4634,51478,0
10957430,4508,0
16145453,3155,0
3991,51079,0
4642,358,0
5311017,4524,0
26133,23476,0
60700,51172,0
5287846,4803,0
439750,5375,0
643975,8204,0
11520894,30,0
25021186,440,0
2160,285313,0
11399764,5972,0
11572962,4967,0
11159621,226,0
5289228,5352,0
5289162,2875,0
5467,3290,0
5280581,3420,0
89532783,2642,0
9831652,5069,0
16758226,3361,0
6918178,2617,0
17676,2052,0
10607,55,0
2375,9563,0
4934,80351,0
448632,79813,0
2564,1514,0
2280,22933,0
132302,10095,0
135566412,885,0
5288616,1404,0
119570,147,0
216326,6500,0
12359154,8503,0
446814,10131,0
985,471,0
3447,1968,0
9547915,3706,0
193613,1351,0
5311412,4524,0
447835,83756,0
774282,116,0
122077,5422,0
11224409,1968,0
4107,280,0
10071196,291,0
338,5660,0
16004692,3030,0
443408,845,0
121938,1742,0
165390,31,0
23693558,64087,0
28204,23576,0
2381,374569,0
3952261,245972,0
656989,1645,0
24836815,7385,0
25213,2152,0
23653514,8678,0
40839,38,0
446411,91039,0
11554165,1346,0
6914273,5148,0
120231,5216,0
2796,23464,0
443363,3750,0
16122582,79054,0
4189,8883,0
51351657,887,0
6476,5352,0
115069,1562,0
446506,27089,0
65981,671,0
4359,10257,0
445114,1520,0
448812,108,0
65533,50809,0
5287706,3775,0
26757,26330,0
137278711,7419,0
10214,5653,0
9543420,3190,0
11963551,1520,0
158385,353164,0
656969,2224,0
7020128,6524,0
448803,2885,0
44195571,10007,0
25166913,1548,0
135414460,3065,0
13505,1816,0
5736,4325,0
16028,1548,0
14611919,3482,0
5462501,85007,0
4066,6403,0
16132446,79731,0
2562,828,0
446241,2339,0
135398570,9607,0
25249,11157,0
2267,3156,0
25074887,6509,0
5362129,2168,0
133021,2950,0
2554,27089,0
21700,8880,0
774,6284,0
2537,6614,0
215436,1537,0
16678941,9177,0
146089,6614,0
17754220,4125,0
44112,134864,0
177236,64802,0
34870,5444,0
979,51399,0
5105,7056,0
16004692,10157,0
11572962,6546,0
91493,823,0
9427,1579,0
44129612,8029,0
5289232,2941,0
448281,51174,0
31721,382,0
802,811,0
71301,2272,0
60921,6822,0
15991588,6284,0
16132264,6284,0
5288251,51170,0
444224,7407,0
5226,51,0
23647361,7280,0
24800833,4313,0
65302,8570,0
159296,226,0
446113,1728,0
6857692,51477,0
10026,8883,0
5583,10841,0
25263223,9517,0
23690449,10419,0
5288593,775,0
71306,51380,0
4478249,9900,0
60857,26090,0
4369234,1003,0
5342,3770,0
2309,1192,0
445393,2766,0
657007,799,0
3651,478,0
60855,7097,0
135403816,527,0
107778,3576,0
448297,3708,0
3100,50814,0
5287470,2645,0
697959,79054,0
1800,11331,0
5287596,4524,0
1615,5682,0
24883486,55907,0
5282181,59283,0
46937111,3577,0
29327,4125,0
74190,573,0
8193,8913,0
93055,4724,0
54687,4711,0
444718,59285,0
4850,1573,0
445154,8843,0
31275,6916,0
3651,4772,0
447912,54498,0
9547958,5682,0
66249,8826,0
24963035,2155,0
166558,2740,0
5876,7384,0
446981,3600,0
52195,8604,0
446824,3293,0
449220,1277,0
449193,54210,0
1236,6263,0
135400189,1973,0
446155,506,0
5961,2819,0
4659569,23173,0
16129580,126003,0
49867502,3737,0
9547890,5911,0
448955,6715,0
62296,290,0
34312,22927,0
5287648,6303,0
12057,3265,0
444569,2992,0
71301,1215,0
11500493,57657,0
6918710,5481,0
5284566,6555,0
10607,6557,0
5284512,353164,0
13505,2992,0
25181315,823,0
3260017,7093,0
11560224,5290,0
10308106,3274,0
656959,6545,0
667550,4521,0
59768,3276,0
5289417,5775,0
6914660,79661,0
9403,5683,0
46937090,131096,0
5280805,51451,0
4919,784,0
5210,239,0
5287870,6675,0
5359272,239,0
6228,10039,0
137349068,472,0
4543,3162,0
6337614,4157,0
11243969,1738,0
23629645,245972,0
22690393,6523,0
447202,2020,0
13765,3500,0
4195,6541,0
444053,5860,0
513956,6720,0
12041,4326,0
132706,6530,0
25030387,22978,0
5280723,176,0
2092,7514,0
23647311,10518,0
2812,3748,0
5289531,6132,0
11500493,10901,0
137,7068,0
3055171,80777,0
6323426,139189,0
6005,6285,0
26175,5210,0
84815,1370,0
2727,11019,0
10013505,5702,0
5910,8883,0
3845,3690,0
23652731,56670,0
5910,259289,0
2153,55799,0
24894149,4319,0
6323250,8678,0
46937029,9265,0
23724914,1346,0
4362,27094,0
2146,5689,0
853608,55576,0
10062737,10166,0
448317,259289,0
5287617,29952,0
10267,794,0
24820112,2935,0
3410,5875,0
135413504,6550,0
60846,9120,0
447911,7052,0
213043,6523,0
16739331,632,0
5284373,7376,0
9429,875,0
5289333,3620,0
11995761,50837,0
119828,122622,0
5281074,8724,0
4470566,121642,0
11966124,5034,0
311,5443,0
3639,7296,0
5327011,23620,0
6380,3858,0
428968,4317,0
39042,1727,0
4911,6141,0
44112,768,0
2315,11188,0
25021186,2159,0
3637,3948,0
2710,3062,0
5311221,10578,0
24856363,127,0
4761,8801,0
4887,2752,0
17754156,417,0
25021186,2885,0
19826721,8648,0
5327154,10109,0
2723601,5184,0
448209,4717,0
5287870,4512,0
447766,7358,0
10345214,169522,0
101798,5771,0
54670067,4125,0
6082,1465,0
24014,8841,0
1715,1738,0
6858240,7184,0
24905152,5875,0
16004692,444,0
5311356,8850,0
62887,6567,0
2726820,2475,0
445463,534,0
46937105,4728,0
2895,23173,0
23645698,3978,0
447364,4792,0
6323182,84532,0
445646,51176,0
69020,3766,0
5288266,3178,0
9821217,826,0
135566316,6258,0
15942677,688,0
7054,71,0
445480,842,0
84088,552,0
5289104,80777,0
5832,23649,0
24529,5216,0
84815,1591,0
60919,50939,0
637542,7421,0
9883933,8398,0
3052762,6541,0
24199,259292,0
109374151,713,0
447329,3766,0
275196,5028,0
10130120,3082,0
4369034,7372,0
16115747,5781,0
9433,10007,0
11840970,64127,0
493570,275,0
71613,10840,0
5459784,4130,0
9963148,779,0
3292,727,0
1757,59338,0
10708341,2937,0
129148,134864,0
53001,2805,0
135398737,6534,0
32170,3818,0
447480,57665,0
5289542,6527,0
11235729,133688,0
11809740,7536,0
11840933,55869,0
5352062,1339,0
8969,6284,0
4680,3690,0
3902,4143,0
6839,6283,0
15942677,84875,0
448828,2645,0
25147494,136,0
4100,9415,0
135403657,10423,0
16158472,10468,0
4499,58,0
444695,1791,0
5284512,3082,0
5359421,4536,0
5362129,6571,0
66535,4088,0
3862,10249,0
6597,122953,0
54727972,9360,0
124823,1814,0
5288266,10946,0
449162,10109,0
3052,199699,0
11460087,26229,0
7966,5236,0
4288,1339,0
13109,7124,0
4369325,7178,0
447180,1269,0
7478,90423,0
9954980,317,0
15942677,5409,0
5288250,5698,0
14607364,3708,0
11245700,2023,0
5287974,28755,0
119138,10587,0
848641,2819,0
448062,6470,0
60953,8841,0
5311507,285242,0
444451,1387,0
2763788,8698,0
24798097,55300,0
59768,183,0
5497045,58,0
5287470,2642,0
23656870,644,0
5839,3479,0
92400,6429,0
16130957,1208,0
46937176,27091,0
444818,2720,0
46937095,4759,0
3291,10673,0
11370864,509,0
5472,5875,0
135464487,1571,0
68205,2516,0
2200,55576,0
5574,12,0
94191,3306,0
445966,733,0
9433,7068,0
448890,9313,0
4011,4627,0
3256857,259289,0
25166913,7275,0
232446,3206,0
4447,339896,0
73673720,9177,0
3371,3320,0
5311399,54878,0
5288616,1814,0
49867153,3362,0
448285,9266,0
9803963,3458,0
32017976,107,0
5452,7386,0
9862248,3786,0
135438608,79090,0
46937155,5142,0
135413536,57406,0
379,5138,0
4369491,5340,0
16741245,3417,0
5074,124056,0
52938427,7357,0
17429,11096,0
6914643,26279,0
445319,51520,0
6102685,2950,0
76098,9397,0
447573,2184,0
50905713,28960,0
25134253,3620,0
445843,140801,0
6540267,9361,0
114948,23450,0
3802528,6626,0
5504,2244,0
3009355,241,0
6000,529,0
8163,31,0
5342,5267,0
8896,487,0
5326967,5289,0
46937112,1655,0
46937029,4953,0
25049750,7253,0
67532,56901,0
9939609,3790,0
447110,6895,0
34328,1131,0
4477130,112399,0
5875,51091,0
11616886,332,0
16683012,2516,0
168871,3005,0
2161,56547,0
657098,2165,0
5288018,3699,0
50192,1429,0
50192,81490,0
11840904,3376,0
11987556,25797,0
447950,55512,0
38853,79068,0
9651,64087,0
2519,1181,0
98614,9536,0
93147,5627,0
2513,7919,0
10343454,766,0
9821849,2582,0
1757,5693,0
446382,7053,0
24958200,5092,0
17753880,80222,0
15942677,3416,0
449118,1789,0
122195,4552,0
7029,23541,0
6089,839,0
10024590,4772,0
4184,6898,0
5755,26090,0
159603,7172,0
54676038,8766,0
4369359,3155,0
24883488,3948,0
5289289,5319,0
39981,9146,0
1005,2779,0
4622,5164,0
5280723,9312,0
135456190,6441,0
4369579,912,0
4097,392399,0
448011,3790,0
65249,55107,0
3705,1588,0
9939609,123263,0
3034034,9154,0
6006216,6513,0
124969,10249,0
243,2180,0
3034010,280,0
46937080,246,0
9871747,10673,0
6675,3043,0
2787,83756,0
449167,2739,0
46937157,51284,0
5944,4541,0
6852147,5289,0
1615,18,0
439352,51056,0
222865,4708,0
24768528,9349,0
5289228,7170,0
6852154,4317,0
34633,4706,0
23729147,6697,0
449193,2539,0
216235,10038,0
123618,6331,0
9998128,4130,0
17754184,35,0
446195,5730,0
1530,5550,0
638678,55867,0
6918483,1592,0
71353,26275,0
24180714,23649,0
44141939,27306,0
3445,5029,0
9957008,3181,0
104842,4946,0
33255,7253,0
44139752,3739,0
11625818,928,0
2230,5245,0
16741227,3514,0
444346,2876,0
25134253,5959,0
5918,4882,0
5282448,3035,0
1978,4719,0
2777993,9254,0
2973,64175,0
7558,6222,0
135509116,10558,0
4369429,866,0
9824562,124056,0
493570,87769,0
11159621,285242,0
71602803,3458,0
3025803,6633,0
14357,5831,0
123831,140801,0
5289534,6038,0
44129620,826,0
3342,10946,0
510684,5781,0
644076,725,0
39562,5136,0
5287429,5092,0
14611919,51399,0
44144379,81502,0
