pubchem_cid,gene_id,label
104850,1268,1
104850,1269,1
104850,1559,1
104850,9290,1
5311424,6865,1
5311424,6870,1
1547484,59340,1
1547484,8911,1
1547484,775,1
1547484,3269,1
1547484,8913,1
1547484,1813,1
1547484,8912,1
1547484,779,1
1547484,778,1
1547484,776,1
1547484,1812,1
1547484,1816,1
1547484,1128,1
1547484,1129,1
1547484,1131,1
1547484,1132,1
1547484,1133,1
77918,25797,1
77918,1584,1
77918,6916,1
77918,1585,1
456201,1591,1
456201,1594,1
456201,1576,1
456201,1584,1
456201,1586,1
456201,1585,1
456201,1595,1
456201,1565,1
456201,8529,1
456201,1577,1
456201,3757,1
456201,367,1
456201,8856,1
456201,1589,1
6013,367,1
6013,775,1
6013,6462,1
6013,2099,1
6013,4306,1
2099,3359,1
2099,1576,1
5702546,7442,1
16078,2841,1
16078,1814,1
47576,1586,1
47576,1576,1
47576,1584,1
47576,1595,1
60663,3757,1
60663,1576,1
60663,8913,1
60663,775,1
60663,8911,1
60663,1565,1
60663,8912,1
60663,782,1
60663,783,1
60663,779,1
60663,785,1
60663,778,1
60663,784,1
60663,776,1
2351,3757,1
2351,1557,1
2351,773,1
2351,801,1
2351,8912,1
2351,7134,1
2351,9254,1
2351,5153,1
2351,5136,1
2351,785,1
2351,8913,1
2351,10368,1
2351,778,1
2351,784,1
2351,781,1
2351,59284,1
2351,774,1
2351,776,1
2351,782,1
2351,786,1
2351,783,1
2351,779,1
2351,775,1
2351,777,1
2351,93589,1
2351,55799,1
2351,59283,1
2351,59285,1
2351,8911,1
2351,27092,1
2351,27091,1
2351,10369,1
9832383,6869,1
9917021,1576,1
54676038,1559,1
54676038,1728,1
54676038,1429,1
39186,1576,1
39186,779,1
39186,775,1
39186,786,1
39186,778,1
39186,776,1
2333,116085,1
2333,4363,1
2333,1557,1
11790,1543,1
11790,1544,1
11790,1545,1
5833,367,1
5833,4306,1
5833,2908,1
5833,5241,1
5833,6462,1
5833,8856,1
5833,1585,1
5833,6715,1
5833,6716,1
5833,79644,1
5833,786,1
5833,10369,1
5833,10368,1
5833,27092,1
5833,27091,1
5833,59285,1
5833,59284,1
5833,59283,1
5833,781,1
5833,9254,1
5833,55799,1
5833,93589,1
5833,775,1
5833,776,1
5833,778,1
5833,779,1
5833,782,1
5833,783,1
5833,784,1
5833,785,1
5833,774,1
5833,773,1
5833,777,1
5833,8913,1
5833,8912,1
5833,8911,1
2812,775,1
2812,3783,1
2812,1565,1
2812,1595,1
2812,6916,1
2812,1558,1
2812,1582,1
2812,338442,1
2812,8856,1
132971,1589,1
6914657,10135,1
8378,7852,1
2378,1595,1
2378,1555,1
4174,1585,1
12560,2862,1
12560,3757,1
2520,3757,1
2520,775,1
2520,5243,1
2520,9429,1
2520,773,1
2520,8913,1
2520,148,1
2520,147,1
2520,146,1
2520,6532,1
2520,8912,1
2520,774,1
2520,778,1
2520,776,1
2520,8911,1
44139752,1585,1
9821217,1565,1
5281040,1558,1
392622,55244,1
392622,1577,1
392622,8856,1
2157,3757,1
2157,10682,1
2157,8911,1
2157,153,1
2157,154,1
2157,155,1
2157,81033,1
2157,90134,1
2157,776,1
2157,778,1
2157,782,1
2157,783,1
2157,784,1
2157,785,1
2157,133522,1
2157,150,1
2157,148,1
55283,1595,1
4474,1557,1
4474,1131,1
4474,1128,1
4474,1133,1
4474,1132,1
4474,801,1
4474,148,1
4474,1129,1
4474,147,1
4474,781,1
4474,146,1
4474,783,1
4474,776,1
4474,5153,1
4474,5136,1
4474,778,1
3784,781,1
3784,8912,1
3784,783,1
3784,776,1
3784,9254,1
3784,778,1
4485,801,1
4485,8856,1
4485,783,1
4485,776,1
4485,8912,1
4485,8911,1
4485,778,1
4499,781,1
4499,783,1
4499,776,1
4499,778,1
4497,8856,1
4497,782,1
4497,4306,1
4497,783,1
4497,785,1
4497,778,1
4497,784,1
4497,776,1
4497,196,1
4189,1573,1
4189,1595,1
4189,4843,1
4189,4846,1
4189,8856,1
4189,3779,1
4189,10242,1
4189,27094,1
4189,27345,1
4189,3780,1
4189,3781,1
4189,3782,1
4189,3768,1
4189,3770,1
4189,3759,1
4189,3761,1
4189,776,1
4189,778,1
4189,782,1
4189,783,1
4189,784,1
4189,785,1
3198,1595,1
3198,1582,1
3198,8856,1
65015,7852,1
2165,1573,1
941361,801,1
941361,3269,1
941361,8912,1
3034034,2815,1
3002977,1234,1
644019,1555,1
644019,1577,1
644019,134,1
644019,38,1
644019,3350,1
644019,3359,1
644019,3356,1
644019,3156,1
644019,2936,1
644019,2876,1
644019,8912,1
644019,1545,1
644019,8989,1
644019,79054,1
644019,847,1
644019,2841,1
644019,6647,1
644019,7416,1
644019,162514,1
644019,1551,1
644019,2743,1
644019,9290,1
644019,2835,1
644019,27163,1
644019,51393,1
644019,59341,1
6451164,3757,1
6451164,8856,1
5339,5243,1
5339,38,1
5486971,781,1
5486971,9254,1
93147,3350,1
93147,8989,1
93147,79054,1
93147,9290,1
93147,51393,1
32798,1577,1
32798,301,1
32798,4306,1
32798,2908,1
60753,3757,1
60753,782,1
60753,81033,1
60753,786,1
60753,90134,1
26248,27163,1
26248,1571,1
26248,64816,1
26248,1551,1
4494,8856,1
4494,783,1
4494,776,1
4494,55799,1
66414,6462,1
66414,1545,1
12229396,1555,1
5472,1555,1
3446,134,1
3446,9254,1
3446,774,1
208898,3757,1
208898,153,1
208898,150,1
208898,782,1
208898,152,1
208898,148,1
208898,151,1
208898,147,1
208898,146,1
208898,783,1
208898,785,1
208898,778,1
208898,784,1
208898,776,1
208898,3768,1
208898,3770,1
208898,3759,1
208898,3761,1
208898,348980,1
208898,57657,1
208898,610,1
208898,10021,1
11601669,8989,1
11601669,51393,1
25151504,1551,1
25151504,64816,1
13308,367,1
2162,782,1
2162,6609,1
2162,774,1
2162,55799,1
2162,778,1
2162,776,1
9822750,4843,1
9822750,4846,1
9822750,776,1
4567,3455,1
44148067,38,1
44148067,3350,1
44148067,3356,1
44148067,3156,1
44148067,2936,1
44148067,2876,1
44148067,1545,1
44148067,1429,1
44148067,79054,1
44148067,847,1
44148067,6647,1
44148067,7416,1
44148067,162514,1
44148067,1551,1
44148067,2743,1
44148067,9290,1
44148067,2835,1
44148067,51393,1
44148067,59341,1
5573,1131,1
5573,1128,1
5573,1132,1
5573,1129,1
5573,3779,1
5573,10242,1
5573,27094,1
5573,27345,1
5573,3780,1
5573,3781,1
5573,3782,1
5573,776,1
5573,778,1
5573,782,1
5573,783,1
5573,784,1
5573,785,1
5573,773,1
3333,801,1
3333,4306,1
3333,7134,1
3333,783,1
3333,776,1
3333,5153,1
3333,5136,1
3333,7125,1
3333,778,1
5681,801,1
5681,7137,1
5681,7134,1
4507,783,1
4507,776,1
153994,778,1
153994,776,1
3033825,5139,1
3033825,7134,1
1254,79054,1
1254,162514,1
1254,776,1
1254,778,1
1254,783,1
1254,784,1
1254,785,1
5280793,7421,1
5280793,10369,1
5280793,10368,1
5280793,27092,1
5280793,27091,1
5280793,59285,1
5280793,59284,1
5280793,59283,1
5280793,55799,1
5280793,93589,1
5280793,776,1
5280793,778,1
5280793,783,1
5280793,784,1
5280793,785,1
5280793,774,1
5280793,777,1
5284583,9900,1
5284583,774,1
9942725,774,1
2537,79054,1
2537,162514,1
444294,79054,1
444294,162514,1
16682987,7416,1
16682987,7417,1
16682987,7419,1
2482,10369,1
2482,10368,1
2482,27092,1
2482,27091,1
2482,59285,1
2482,59284,1
2482,59283,1
2482,55799,1
2482,93589,1
2482,776,1
2482,778,1
2482,783,1
2482,784,1
2482,785,1
2482,774,1
2482,777,1
2482,3766,1
2482,3768,1
2482,3770,1
2482,3772,1
2482,59341,1
135398570,5138,1
135398570,5573,1
135398570,610,1
656668,776,1
656668,778,1
656668,783,1
656668,784,1
656668,785,1
5282138,776,1
5282138,778,1
5282138,783,1
5282138,784,1
5282138,785,1
6858240,5573,1
6076,5577,1
6076,610,1
10177,196,1
132999,348980,1
132999,57657,1
132999,10021,1
71306834,3454,1
3559,1813,1
3559,3358,1
3559,148,1
3559,3351,1
3559,1815,1
3559,6532,1
3559,3269,1
3559,6863,1
3559,3363,1
3559,3357,1
3559,10280,1
3559,3352,1
3559,3005,1
3559,3757,1
3559,1814,1
3559,3356,1
3559,1812,1
3559,1816,1
3559,10682,1
3559,27346,1
3559,1131,1
3559,6571,1
3559,150,1
3559,3350,1
3559,152,1
3559,151,1
3559,3362,1
3559,2847,1
774,59340,1
774,11255,1
774,3269,1
774,3274,1
774,6571,1
3396,153,1
3396,1815,1
3396,3269,1
3396,6863,1
3396,3357,1
3396,3356,1
2783,153,1
2783,155,1
2083,153,1
2083,155,1
3386,3358,1
3386,1131,1
3386,3757,1
3386,150,1
3386,3356,1
3386,1163,1
4011,3269,1
4011,1812,1
4011,1816,1
4011,1814,1
4011,1131,1
4011,1128,1
4011,1133,1
4011,1132,1
4011,3356,1
4011,3358,1
4011,1129,1
4011,3363,1
4011,148,1
4011,147,1
4011,146,1
4011,150,1
4011,151,1
4011,152,1
2995,3269,1
2995,3358,1
2995,148,1
2995,1131,1
2995,1133,1
2995,1128,1
2995,153,1
2995,3350,1
2995,1132,1
2995,3356,1
2995,1129,1
2995,6609,1
2995,147,1
2995,146,1
2995,150,1
2995,151,1
2995,152,1
2119,155,1
2119,153,1
2119,3350,1
4883,153,1
4946,3351,1
4946,153,1
4946,155,1
4946,3350,1
5202,3351,1
5202,3354,1
5202,3352,1
5202,3357,1
5202,3355,1
5202,3363,1
5202,3362,1
5202,3358,1
5202,3359,1
5202,3350,1
5202,3356,1
5202,3360,1
5202,3361,1
5202,6571,1
5202,9177,1
1355,3352,1
1355,3358,1
1355,3357,1
1355,148,1
1355,3359,1
1355,3356,1
4636,3354,1
4636,148,1
4636,3357,1
4636,3358,1
4636,3352,1
4636,150,1
4636,11188,1
4636,152,1
4636,151,1
4636,147,1
4636,146,1
5358,3352,1
5358,3355,1
5358,3363,1
5358,3359,1
5358,3358,1
5358,3350,1
8969,3352,1
8969,3357,1
8969,3355,1
8969,148,1
8969,3358,1
8969,146,1
8969,150,1
8969,151,1
8969,152,1
8969,147,1
8969,3350,1
8969,3356,1
8969,1814,1
2381,1131,1
2381,1133,1
2381,1132,1
2381,1129,1
2381,1128,1
2726,1133,1
2726,3358,1
2726,148,1
2726,3269,1
2726,1815,1
2726,3362,1
2726,3363,1
2726,316,1
2726,1812,1
2726,1132,1
2726,1814,1
2726,3357,1
2726,1128,1
2726,3356,1
2726,1816,1
2726,3757,1
2726,3350,1
2726,801,1
2726,147,1
2726,6609,1
2726,146,1
2726,150,1
2726,151,1
2726,152,1
2726,5004,1
3100,1133,1
3100,3269,1
3100,1129,1
3964,1133,1
3964,3358,1
3964,148,1
3964,3269,1
3964,1815,1
3964,3362,1
3964,3363,1
3964,3356,1
3964,1812,1
3964,1128,1
3964,3274,1
3964,1816,1
3964,153,1
3964,150,1
3964,3350,1
3964,3359,1
3964,152,1
3964,1132,1
3964,3354,1
3964,1129,1
3964,151,1
3964,147,1
3964,1814,1
3964,3352,1
3964,3361,1
4078,1133,1
4078,3358,1
4078,148,1
4078,3269,1
4078,3362,1
4078,1815,1
4078,3356,1
4848,1133,1
4848,1132,1
4848,1128,1
4848,1129,1
4919,1133,1
4919,1128,1
4919,1132,1
4919,1129,1
5452,1133,1
5452,3358,1
5452,148,1
5452,3269,1
5452,1815,1
5452,3757,1
5452,3362,1
5452,3363,1
5452,3356,1
5452,1812,1
5452,147,1
5452,1814,1
5572,1133,1
5572,1128,1
5572,1132,1
5572,1129,1
5736,1133,1
5736,3352,1
5736,3354,1
5736,1815,1
5736,3269,1
5736,6863,1
5736,3358,1
5736,148,1
5736,3356,1
5736,3363,1
5736,3362,1
5736,1812,1
5736,1816,1
1832,3355,1
1832,3362,1
1832,3352,1
1832,3358,1
1832,3357,1
1832,3350,1
1832,3356,1
8223,3355,1
8223,3357,1
8223,3358,1
8223,3352,1
8223,3361,1
8223,150,1
8223,3350,1
8223,152,1
8223,3356,1
8223,148,1
8223,147,1
8223,146,1
8223,1812,1
8223,1816,1
8223,151,1
8226,3355,1
8226,3357,1
8226,1812,1
9681,3352,1
9681,3358,1
9681,3357,1
9681,3355,1
9681,3363,1
9681,3362,1
9681,3356,1
9681,3350,1
2159,3357,1
2159,3363,1
2159,1814,1
2159,3356,1
6005,1815,1
6005,3357,1
6005,3358,1
6005,146,1
6005,1812,1
6005,1814,1
6005,3350,1
6005,1816,1
6005,3356,1
6005,150,1
6005,152,1
6005,151,1
3151,3757,1
3151,1814,1
681,1815,1
681,134864,1
681,1814,1
681,1812,1
681,1816,1
681,6571,1
681,3350,1
681,3359,1
681,3363,1
681,9177,1
681,153,1
47811,1815,1
47811,3357,1
47811,3358,1
47811,146,1
47811,1814,1
47811,3350,1
47811,3757,1
47811,3356,1
47811,1812,1
47811,1816,1
47811,148,1
47811,147,1
47811,150,1
47811,151,1
47811,152,1
16362,3358,1
16362,148,1
16362,3269,1
16362,3757,1
16362,3362,1
16362,3363,1
16362,1815,1
16362,801,1
16362,1814,1
16362,1812,1
16362,1816,1
16362,3356,1
62867,1812,1
62867,3350,1
62867,3356,1
4917,3358,1
4917,148,1
4917,3269,1
4917,1815,1
4917,147,1
4917,146,1
4917,150,1
4917,151,1
4917,152,1
4917,1814,1
54477,1815,1
54477,10280,1
54477,3356,1
54477,1814,1
9429,1812,1
9429,3350,1
9429,3356,1
9429,148,1
9429,147,1
28693,3355,1
28693,3363,1
28693,3362,1
28693,3358,1
28693,3357,1
28693,3350,1
31101,1815,1
31101,3362,1
31101,3357,1
31101,3358,1
31101,148,1
31101,146,1
31101,153,1
31101,1814,1
31101,3350,1
31101,3356,1
31101,1812,1
31101,1816,1
31101,150,1
31101,152,1
31101,151,1
31101,147,1
31101,3363,1
3033769,1815,1
3033769,1814,1
24199,1128,1
24199,1132,1
24199,1129,1
3372,148,1
3372,3269,1
3372,3362,1
3372,1815,1
3372,3363,1
3372,1812,1
3372,1814,1
3372,1816,1
3372,367,1
3372,801,1
3372,3356,1
3372,146,1
4748,148,1
4748,3269,1
4748,1815,1
4748,3362,1
4748,3363,1
4748,316,1
4748,1812,1
4748,801,1
4926,148,1
4926,3269,1
4926,1128,1
4926,3356,1
4926,1815,1
4926,1814,1
941651,148,1
941651,3269,1
941651,3362,1
941651,1815,1
941651,1812,1
941651,3356,1
5566,148,1
5566,3269,1
5566,1815,1
5566,3362,1
5566,3363,1
5566,10682,1
5566,84650,1
5566,801,1
5566,50632,1
5566,6275,1
5566,3356,1
5566,1814,1
5775,146,1
5775,11188,1
5775,151,1
5775,147,1
5775,152,1
5775,150,1
23897,1815,1
23897,3363,1
23897,1128,1
23897,3350,1
23897,3356,1
2160,3362,1
2160,1814,1
2160,1812,1
2160,1816,1
2160,3274,1
2160,10280,1
2160,150,1
2160,3350,1
2160,3356,1
2160,147,1
2160,3363,1
2160,146,1
2160,1128,1
2160,1129,1
2160,1132,1
2160,3757,1
2160,81033,1
2160,90134,1
3696,3362,1
3696,3363,1
3696,3356,1
3696,6582,1
3696,3757,1
3696,1128,1
3696,3350,1
3696,1132,1
3696,1129,1
3696,147,1
3696,146,1
3696,1812,1
3696,1816,1
4543,3362,1
4543,3350,1
4543,3356,1
4543,147,1
4543,146,1
4543,150,1
4543,151,1
4543,152,1
4543,153,1
4543,155,1
4543,1128,1
4543,1129,1
4543,1132,1
4543,10280,1
5584,150,1
5584,3350,1
5584,3359,1
5584,3356,1
5584,151,1
5584,147,1
5584,153,1
5584,155,1
5584,1812,1
5584,1816,1
5584,1128,1
5584,1129,1
5584,1132,1
5584,146,1
4893,146,1
4893,147,1
4893,151,1
4893,152,1
4893,3757,1
4893,150,1
5568,1812,1
5568,1128,1
5568,3357,1
5568,1129,1
115237,1815,1
115237,6863,1
115237,3757,1
115237,3356,1
115237,1812,1
115237,150,1
115237,3350,1
115237,152,1
115237,151,1
115237,147,1
115237,1814,1
115237,3363,1
5073,1815,1
5073,3357,1
5073,6863,1
5073,3363,1
5073,3757,1
5073,3005,1
5073,151,1
5073,3356,1
5073,1814,1
5073,150,1
5073,3350,1
5073,147,1
5073,1812,1
5073,152,1
5073,1816,1
5073,3362,1
5073,3361,1
3822,3355,1
3822,3363,1
3822,3356,1
3822,6571,1
5074,3363,1
5074,3362,1
5074,3356,1
5401,146,1
5401,147,1
5401,151,1
5401,3757,1
5401,81033,1
5401,90134,1
5401,7040,1
40589,3356,1
40589,147,1
40589,146,1
40589,150,1
40589,151,1
40589,152,1
40589,1128,1
40589,1129,1
40589,1132,1
4449,3757,1
4449,150,1
4449,3350,1
4449,3356,1
4449,147,1
5533,3350,1
5533,3356,1
5533,150,1
6834,3757,1
6834,1128,1
6834,1132,1
6834,1129,1
4828,153,1
4828,155,1
4828,3350,1
2913,3363,1
2913,3362,1
2913,1128,1
2913,3356,1
2913,1129,1
2913,1132,1
43815,3356,1
43815,3350,1
43815,3359,1
43815,9177,1
43815,170572,1
43815,200909,1
43815,285242,1
43815,3360,1
43815,3362,1
43815,147,1
43815,146,1
43815,150,1
43815,151,1
43815,152,1
43815,155,1
43815,1812,1
43815,1816,1
43815,1128,1
43815,1129,1
43815,1132,1
3007,6571,1
3007,9607,1
3007,134864,1
3007,155,1
3007,147,1
3007,146,1
3007,150,1
3007,151,1
3007,152,1
444,3359,1
3455,3757,1
3455,10280,1
4020,6571,1
4528,6571,1
60835,4886,1
2170,3350,1
2170,3356,1
2170,1812,1
2170,1128,1
2170,150,1
2170,3359,1
2170,1814,1
2170,147,1
2170,146,1
2170,151,1
2170,152,1
2170,1129,1
2170,1132,1
2170,1816,1
6089,3356,1
6089,10280,1
5002,6863,1
5002,3005,1
5002,3350,1
5002,1128,1
5002,3356,1
5002,1132,1
5002,152,1
5002,1814,1
5002,147,1
5002,151,1
5002,1812,1
5002,1816,1
5002,150,1
5002,3359,1
5002,1129,1
5002,146,1
187,8484,1
187,1129,1
187,1132,1
187,1128,1
4830,6863,1
4830,1812,1
4830,150,1
4830,3356,1
4830,1814,1
4830,147,1
4830,146,1
60149,6863,1
60149,3757,1
60149,3356,1
60149,147,1
60149,146,1
60854,6863,1
60854,3757,1
60854,3005,1
60854,3356,1
60854,3350,1
60854,1814,1
60854,1812,1
60854,1128,1
60854,1816,1
60854,150,1
60854,152,1
60854,1132,1
60854,1129,1
60854,151,1
60854,147,1
60854,3361,1
60854,3359,1
60854,9177,1
60854,170572,1
60854,200909,1
60854,285242,1
2247,3757,1
2247,27346,1
71360,1812,1
71360,3350,1
71360,152,1
71360,3356,1
71360,1814,1
4850,146,1
4850,1814,1
5095,1814,1
5095,3356,1
5095,147,1
5095,146,1
5095,150,1
5095,151,1
5095,152,1
2477,10280,1
2477,3350,1
2477,1814,1
2477,147,1
2477,146,1
4440,3350,1
2801,3356,1
2801,2950,1
2771,3757,1
114743,5243,1
5324346,3757,1
5656,4886,1
3168,3757,1
3168,3356,1
3168,1814,1
213046,3350,1
213046,3356,1
213046,150,1
213046,152,1
4168,1814,1
4168,3360,1
4168,1128,1
4168,3359,1
5770,6571,1
5770,6570,1
5761,3356,1
5761,3350,1
6604889,3361,1
6604889,3356,1
6604889,3350,1
2803,150,1
2803,152,1
2803,151,1
2803,147,1
444031,3757,1
444031,1129,1
444031,1132,1
444031,1128,1
129211,147,1
3658,3356,1
3658,3757,1
60795,3005,1
60795,3356,1
60795,3350,1
60795,1814,1
60795,147,1
60795,3359,1
60795,1812,1
60795,5243,1
60795,152,1
60795,150,1
60795,151,1
60795,3361,1
60795,1128,1
60795,3274,1
60795,1816,1
60795,1132,1
60795,1129,1
3337,3350,1
3337,3356,1
1615,6571,1
1615,3356,1
2585,155,1
2585,150,1
2585,152,1
2585,151,1
2585,147,1
2585,4879,1
2585,2697,1
2585,3350,1
3343,155,1
5152,155,1
71351,150,1
71351,152,1
71351,3356,1
71351,151,1
71351,147,1
5467,1814,1
5467,3350,1
5467,3356,1
5467,3359,1
5467,9177,1
5467,170572,1
5467,200909,1
5467,285242,1
5467,3360,1
5467,147,1
5467,150,1
5467,151,1
5467,152,1
3157,152,1
3157,147,1
3157,150,1
3157,81033,1
3157,90134,1
2092,147,1
10071196,3356,1
208951,3350,1
11154555,7421,1
11154555,3356,1
11154555,3350,1
11154555,1814,1
119570,1814,1
119570,152,1
119570,150,1
119570,151,1
119570,3350,1
656665,3350,1
5078,3350,1
60857,3350,1
60857,3356,1
59227,1812,1
59227,1816,1
59227,3350,1
59227,151,1
59227,1814,1
33625,151,1
33625,152,1
28864,3350,1
28864,1814,1
28864,3356,1
28864,1812,1
28864,1816,1
28864,150,1
28864,152,1
28864,151,1
9818479,1814,1
9818479,3350,1
4057,1128,1
146570,1128,1
146570,3350,1
146570,3356,1
146570,147,1
146570,150,1
146570,151,1
146570,152,1
5709,150,1
5709,152,1
5709,151,1
5709,147,1
11430856,3350,1
174174,1129,1
174174,1128,1
174174,1132,1
9966051,3350,1
3036780,3274,1
3036780,1812,1
3036780,150,1
3036780,3350,1
3036780,152,1
3036780,3356,1
3036780,151,1
3036780,1814,1
3036780,3361,1
52919,1814,1
52919,3356,1
4158,3350,1
5312125,147,1
125564,3356,1
125564,1814,1
4205,3356,1
4205,3350,1
4205,152,1
4205,150,1
4205,147,1
4205,151,1
5405,1128,1
5405,1132,1
5405,1129,1
4634,1132,1
4634,1129,1
4634,1128,1
11658860,3356,1
11519070,1128,1
11519070,1132,1
11519070,1129,1
5816,150,1
5816,147,1
5816,151,1
5816,152,1
4236,147,1
2267,147,1
2267,3274,1
2267,4056,1
5419,150,1
5419,151,1
5419,152,1
5419,147,1
2895,3356,1
2895,316,1
6047,11168,1
6047,1812,1
6047,1816,1
6047,1814,1
657309,1128,1
657309,1129,1
11434515,1128,1
11434515,1132,1
11434515,1129,1
6917698,3360,1
6917698,3356,1
4595,55244,1
4595,146802,1
4595,6582,1
4595,3360,1
4595,3350,1
3290,1128,1
3290,1129,1
5487427,1128,1
5487427,1132,1
5487427,1129,1
68617,222962,1
9801,801,1
443879,1129,1
443879,1132,1
443879,1128,1
154059,1128,1
154059,1129,1
154059,1132,1
2756,3274,1
3827,3356,1
3869,147,1
3869,150,1
3869,151,1
3869,152,1
4436,152,1
4436,11188,1
4436,150,1
4436,151,1
4436,147,1
3652,59272,1
3652,27346,1
2765,152,1
2765,150,1
2765,11188,1
2765,3350,1
2765,151,1
2765,147,1
2230,1128,1
2230,1132,1
2230,1129,1
439260,152,1
439260,151,1
439260,150,1
439260,6571,1
439260,147,1
439260,5053,1
439260,6570,1
6041,150,1
6041,147,1
6041,152,1
5826,6571,1
5826,147,1
5826,150,1
5826,151,1
5826,152,1
667477,1128,1
667477,3350,1
667477,1132,1
667477,3356,1
667477,1129,1
667477,147,1
135398737,3350,1
135398737,1128,1
135398737,3356,1
135398737,1816,1
135398737,152,1
135398737,1812,1
135398737,3361,1
135398737,1814,1
135398737,1132,1
135398737,150,1
135398737,151,1
135398737,147,1
135398737,1129,1
135398737,50632,1
135398737,2950,1
2435,150,1
2435,152,1
2435,151,1
135398745,1132,1
135398745,152,1
135398745,151,1
135398745,1128,1
135398745,1129,1
135398745,1812,1
135398745,147,1
135398745,1816,1
667467,1816,1
667467,1128,1
667467,1132,1
667467,1129,1
667467,9177,1
667467,170572,1
667467,200909,1
667467,285242,1
667467,3360,1
36811,2099,1
36811,147,1
4184,147,1
4184,1816,1
177336,3360,1
1236,147,1
1236,5243,1
27400,147,1
54746,1816,1
54746,147,1
6337614,9177,1
92974,8856,1
92974,5053,1
4747,367,1
3821,4842,1
1045,4953,1
26175,6570,1
10836,6570,1
7028,4772,1
7028,466,1
7028,1386,1
7028,467,1
7028,468,1
7028,22809,1
7028,22926,1
7028,11016,1
7028,122953,1
7028,2353,1
4768,801,1
38853,1644,1
199,9311,1
54385,23620,1
4771,4852,1
3705,196,1
5205,170572,1
5205,200909,1
5205,285242,1
168871,170572,1
168871,200909,1
168871,285242,1
107715,170572,1
107715,200909,1
107715,285242,1
447682,1457,1
1549000,5243,1
172469,5025,1
172469,22953,1
172469,27306,1
172469,2950,1
5280805,873,1
5957,5024,1
5957,22953,1
5957,3303,1
5957,5029,1
5957,5028,1
5957,19,1
5957,10939,1
5957,8883,1
5957,440,1
5957,107,1
5957,317,1
5957,55902,1
5957,2180,1
5957,445,1
5957,269,1
5957,84532,1
5957,439,1
5957,4363,1
5957,5243,1
5957,1244,1
5957,9619,1
5957,10257,1
5957,5536,1
5957,368,1
5957,1460,1
65304,22953,1
65304,1791,1
15993,22953,1
65562,22953,1
65562,10914,1
91532,22953,1
91532,8566,1
91532,547,1
4911,55867,1
4911,9356,1
4911,9376,1
4911,24145,1
4911,50833,1
969516,2739,1
969516,2950,1
969516,10057,1
5281614,239,1
5281614,1460,1
3220,196,1
5944,196,1
65064,6772,1
65064,5243,1
65064,7015,1
65064,5223,1
65064,5893,1
65064,196,1
5281672,2739,1
5281672,328,1
5281672,1545,1
5281672,1995,1
5281672,1460,1
5281672,51447,1
4912,19,1
47936,107,1
47936,59350,1
47936,8856,1
47936,114,1
47936,2778,1
47936,108,1
47936,111,1
5280453,2638,1
5280453,3206,1
5280343,239,1
5280343,1545,1
5280343,4318,1
5280343,51447,1
5280343,1460,1
5280343,2099,1
5280343,6462,1
5280343,2100,1
5280343,8856,1
5280343,196,1
5280343,498,1
5280343,506,1
5280343,509,1
5280343,133688,1
5280343,26275,1
5280343,7317,1
5280343,60,1
5280343,1051,1
5280343,8665,1
5280343,3306,1
5280343,10856,1
148201,5243,1
119373,5243,1
3397,367,1
3397,13,1
3397,8856,1
3397,196,1
35370,213,1
35370,7015,1
5828196,196,1
135449332,4352,1
5004,5893,1
4212,4363,1
65808,4363,1
667639,498,1
667639,506,1
667639,509,1
2719,2944,1
2719,59272,1
2719,2939,1
9963148,340273,1
5282230,10257,1
1050,8566,1
124886,4318,1
124886,2937,1
124886,2936,1
124886,2944,1
124886,373156,1
124886,2940,1
124886,2947,1
124886,2941,1
124886,2948,1
124886,221357,1
124886,2877,1
124886,2952,1
124886,2880,1
124886,2878,1
124886,2678,1
124886,4056,1
124886,2879,1
124886,2946,1
124886,3029,1
124886,2939,1
124886,4259,1
124886,2938,1
124886,4257,1
124886,2098,1
124886,2745,1
124886,2949,1
124886,257202,1
124886,2882,1
124886,4258,1
124886,119391,1
124886,51022,1
66645351,10057,1
454937,108,1
454937,111,1
5742673,213,1
5742673,55867,1
5742673,9356,1
5742673,9376,1
5742673,10864,1
1549098,7001,1
1549098,10914,1
65359,2946,1
65359,4257,1
65359,2938,1
65359,2939,1
65359,2944,1
65359,2947,1
65359,2948,1
65359,2949,1
65359,2952,1
65359,2953,1
65359,653689,1
5289547,5469,1
10457944,8648,1
11269429,8648,1
5342,8856,1
5342,1244,1
97535,2946,1
444104,2938,1
97536,2938,1
97536,2953,1
165339,39,1
165339,2938,1
165339,718,1
3663,2938,1
5479530,9356,1
5479530,9376,1
445707,2938,1
213040,340273,1
9852519,9376,1
444894,108,1
444894,111,1
5287692,506,1
5287692,509,1
444853,506,1
444853,509,1
5289474,506,1
5289474,509,1
3342298,4317,1
3342298,4318,1
3342298,4322,1
3342298,4316,1
3342298,4319,1
3342298,4314,1
3342298,6868,1
3342298,4312,1
3342298,4313,1
3342298,4323,1
6852147,4316,1
6852147,4313,1
6852147,4314,1
446504,4325,1
446504,4313,1
446504,4314,1
446504,4323,1
446504,4312,1
446504,4321,1
24800833,6868,1
6914621,4316,1
6914621,80332,1
6914621,4314,1
445114,110599583,1
445114,4311,1
445114,1889,1
445114,3792,1
123982,4048,1
5287850,1359,1
443600,64146,1
443600,290,1
132519,9507,1
132519,11096,1
132519,4324,1
132519,56547,1
132519,4321,1
132519,4325,1
132519,8038,1
132519,4316,1
132519,4326,1
