pubchem_cid,gene_id,label
446871,5771,1
5280953,8445,1
160024,231,1
700,306,1
1720,142,1
4437,2246,1
3463,11309,1
77999,55847,1
107758,57664,1
5566,7134,1
44129621,4048,1
66558664,2145,1
72081,553,1
9547915,5771,1
26248,1559,1
6380,2582,1
2726,801,1
60164,5914,1
3532,6538,1
24798741,207,1
9915743,440275,1
31401,1646,1
11520894,2475,1
24759,1404,1
76966897,6754,1
60490,246,1
8555,2159,1
25419,293,1
17753777,3162,1
25011728,2050,1
5564,873,1
129073603,780,1
644076,553,1
135398510,8491,1
441298,9536,1
3108,1827,1
6610318,1508,1
9860102,5836,1
12229396,1585,1
155448,5406,1
4474,1559,1
39186,786,1
151243,670,1
48229,1187,1
448812,3690,1
3715,8644,1
24139,51172,1
10957430,23173,1
656909,3938,1
55245,354,1
6323481,55627,1
8515,5602,1
54680692,79001,1
3307,5724,1
2244,5111,1
3011155,5631,1
71731823,5747,1
20353,23541,1
5287841,978,1
9952916,5406,1
1613,57016,1
25203945,5602,1
446761,2821,1
10458325,2045,1
1201549,1128,1
5281078,3615,1
456201,1577,1
135398510,6196,1
9901946,351,1
5326972,28,1
5707,151,1
17975425,5652,1
151194,2324,1
5326977,1457,1
24875320,780,1
6031,26229,1
11979316,554,1
444389,2246,1
101989,9970,1
447742,2806,1
10976469,6790,1
8969,1565,1
444390,9955,1
33113,5292,1
447123,128,1
44462760,2041,1
284,3162,1
36811,11238,1
25190761,890,1
9898279,28234,1
448281,59272,1
3038,761,1
446833,1511,1
9963148,4363,1
6323426,8722,1
3519,151,1
8189,10105,1
17756743,3932,1
10976469,6010,1
17754023,5140,1
130804,10975,1
145742,6534,1
2249,4057,1
65110,471,1
49846579,572,1
8629,2582,1
449392,6038,1
6436135,10800,1
60795,11255,1
1110,7915,1
448949,6790,1
6262,10166,1
6918537,54878,1
5472495,231,1
9926791,3932,1
127024065,3039,1
446916,2840,1
9837243,9900,1
6253,4193,1
448912,1020,1
5289294,8722,1
76957626,7099,1
4369393,279,1
135444742,10797,1
5280934,6256,1
10458325,2043,1
131704289,3162,1
151483,3934,1
5742673,10864,1
9854012,64805,1
3699,840,1
25195347,3309,1
27400,151,1
54676038,1429,1
2519,8622,1
54687,3156,1
5288700,3612,1
68841,5967,1
443115,2948,1
15606,3500,1
5488548,4985,1
6262,384,1
24889392,780,1
6323491,5165,1
2737071,27306,1
135444742,10840,1
20541332,3162,1
448601,6755,1
8629,360203,1
51683,4125,1
447872,5602,1
5353761,2166,1
15547703,4048,1
135410875,7298,1
135398634,2643,1
447492,2159,1
3182,5143,1
199,1134,1
9963148,9429,1
17414308,377677,1
259331,4133,1
46936885,5771,1
4565,890,1
11404337,572,1
107758,207,1
3608,2898,1
5487,151,1
11840981,5683,1
6857711,823,1
82313,2629,1
33113,58,1
6140,6898,1
44462760,4750,1
3016416,4519,1
2315,6559,1
5284569,4985,1
3503,598,1
2973,351,1
165339,718,1
4760,79001,1
5280493,57105,1
449124,1118,1
311,3704,1
5280360,5737,1
154575,5141,1
101033550,79661,1
5988,51493,1
408285,1509,1
446143,4320,1
1103,54498,1
11560787,55851,1
25210531,7374,1
3973,5296,1
68841,4087,1
3779,156,1
123619,5732,1
60663,1565,1
164739,151,1
6992140,7097,1
22479942,5601,1
13791,10499,1
2726,1128,1
4649,30814,1
5287714,50,1
21145408,4321,1
9926791,3717,1
56955933,222,1
176167,5582,1
5479530,9356,1
9548602,1152,1
5497171,839,1
5352062,9734,1
3547,6093,1
6451149,6869,1
11253490,91039,1
11553058,10188,1
5717,10800,1
107758,3706,1
9548602,1160,1
3973,5591,1
4037,8644,1
33741,4985,1
25419,291,1
10235,1136,1
1504,2158,1
1507,2159,1
135398687,5092,1
33113,3706,1
68841,9344,1
170018,8724,1
181976,3155,1
5702548,1806,1
9601217,890,1
5287408,1508,1
1698,210,1
5287955,7846,1
1051,6898,1
41693,4985,1
24779675,1457,1
9999276,5141,1
11955614,5140,1
6852147,4313,1
24892842,1128,1
1051,10993,1
6440764,7298,1
10458325,2041,1
444795,351,1
129073603,4916,1
33255,5444,1
1676,136,1
11349402,5409,1
135410875,2618,1
5288390,4124,1
5287834,5423,1
4858,1938,1
10458325,2048,1
447966,7046,1
33741,7442,1
33113,1457,1
3295,377677,1
44599207,8698,1
71710946,3315,1
444732,55869,1
9458,4790,1
3767,1544,1
3331,2902,1
165323,766,1
185915,5300,1
11578,801,1
158758,5144,1
2536,164656,1
5289332,1512,1
1609,1675,1
4122,27306,1
5356,766,1
11531308,10499,1
2724385,476,1
446978,2159,1
447049,23408,1
5280953,1195,1
22419,3458,1
446916,2203,1
148124,10383,1
133017,5724,1
213032,4519,1
9852519,9376,1
222865,81285,1
25243853,728635,1
1032,10243,1
5288600,1454,1
10364826,5602,1
165339,39,1
5472495,5143,1
5584,151,1
1054,8566,1
2519,5144,1
6433164,3039,1
135413546,1020,1
17754184,5265,1
2120,231,1
439278,2027,1
9578005,496,1
3671,5141,1
6305,7453,1
444237,2246,1
55283,1595,1
3385,7298,1
5314,1134,1
3825,3577,1
49806720,2041,1
108166,6869,1
135398510,7525,1
18794,11238,1
445561,3932,1
16058629,231,1
5289296,8566,1
2244,5563,1
145994621,6751,1
9934347,5602,1
3532,6529,1
11640390,203054,1
3108,5151,1
145994868,2740,1
3973,5294,1
135403827,6470,1
216454,2342,1
5226,5409,1
5311424,6870,1
445993,8565,1
165323,11238,1
2998,7442,1
24180720,673,1
5288504,6352,1
71567,883,1
445713,3845,1
447154,3500,1
24014,1476,1
9915743,4751,1
6253,5426,1
445713,2342,1
284,10243,1
6101,1512,1
24822371,351,1
10343454,10803,1
6420129,5409,1
5361,23408,1
145742,5478,1
50294,5729,1
25174101,5601,1
68841,6010,1
165331,7263,1
10836,151,1
3671,5144,1
20353,160851,1
4149241,2053,1
5284616,2475,1
610479,8644,1
6420121,2053,1
2244,53632,1
2082,7846,1
8064,11253,1
189150,229,1
445580,6257,1
6852168,2159,1
5566,801,1
20055804,291,1
6436223,523,1
444914,8467,1
4359,2053,1
60947,3690,1
6030,360203,1
51634,57704,1
1051,9054,1
13791,4508,1
5280360,11251,1
3652,27346,1
5289162,6256,1
449500,10863,1
97297,1455,1
447277,5229,1
4026,54498,1
3651,151,1
2519,27115,1
5284594,4985,1
9444,1788,1
5284596,1385,1
9875401,2159,1
2244,6197,1
24771867,5226,0
441289,291,0
3899,11157,0
5288989,6286,0
11544170,10352,0
60795,50835,0
446757,5033,0
24752832,92335,0
11518241,81551,0
5487,344752,0
16158472,7043,0
13109,5149,0
449362,1208,0
444200,6774,0
6029,3569,0
447360,2261,0
2083,79054,0
121942,5563,0
11601669,1558,0
9600421,4313,0
10472693,8986,0
5202,110599583,0
447336,56605,0
5284549,98,0
443879,1589,0
1548942,358,0
5282230,1562,0
16134956,2629,0
5702548,4134,0
7478,186,0
60663,5300,0
6027,131,0
6438378,114771,0
10429215,306,0
439162,7036,0
9918381,10000,0
135413546,7415,0
151483,4293,0
5459361,10266,0
6441264,4296,0
447962,1806,0
10220503,4313,0
135565082,4522,0
10836,50,0
10172943,22934,0
9963148,11251,0
2230,4891,0
446122,6558,0
170018,27036,0
73271,7275,0
23640750,5236,0
445461,3736,0
4058,1508,0
5282230,6095,0
2088,10599,0
11653652,51311,0
6420118,4245,0
71371,27115,0
167842,185,0
454937,2840,0
5280360,2081,0
2605,50840,0
51049968,6263,0
71306,23428,0
638678,23743,0
1941,107,0
94599,5805,0
6419789,22978,0
445455,51,0
9934347,3284,0
11712628,5217,0
5288145,4803,0
165339,417,0
6279,7084,0
16757521,7083,0
5282237,56479,0
11518241,7203,0
449165,1645,0
6450551,5143,0
6030,51305,0
2244,358,0
446346,6523,0
44599207,7941,0
3476,5261,0
3707,4056,0
56843331,1938,0
5744,3106,0
3767,4170,0
9549217,4296,0
65063,10578,0
447877,6559,0
447154,4916,0
5288989,5970,0
8629,27036,0
9568614,5149,0
130611,9536,0
135409642,23411,0
445756,688,0
60700,140465,0
656989,10013,0
5287448,10595,0
3025803,6715,0
25151352,1733,0
3862,7378,0
10250490,91039,0
656965,2992,0
24180720,4313,0
4829,57172,0
15602701,2974,0
4636,54935,0
3256861,475,0
6323491,11035,0
3038522,823,0
16681432,27035,0
11693,353,0
135398744,6869,0
700,10280,0
3652,4057,0
657237,2982,0
5311065,5690,0
72941990,5375,0
50192,3178,0
5288821,81285,0
11987860,1604,0
153948,5601,0
4499,51399,0
5288538,50488,0
3032732,23205,0
9548602,55847,0
12229396,4790,0
5287509,11331,0
6540267,3630,0
3311411,3309,0
3308,5731,0
446761,3039,0
46937073,2683,0
87517,5588,0
23653503,553,0
5288989,781,0
57394020,60481,0
5789,10840,0
11243969,4887,0
25210476,6403,0
93114,2243,0
92851,5729,0
447476,10578,0
46937118,4125,0
440114,3315,0
9600408,2954,0
11485425,140465,0
72734520,4125,0
24963048,2034,0
5288669,2041,0
451597,10021,0
10275777,799,0
135398599,23235,0
444914,10062,0
21081761,2898,0
54675776,3562,0
3516,302,0
697959,83933,0
92851,123263,0
446833,10007,0
135908257,259285,0
24905152,885,0
17754184,1528,0
8163,9448,0
938,27163,0
70177,22978,0
29327,761,0
60795,22978,0
6420121,26,0
11742,2982,0
135908253,3615,0
285033,4731,0
135398658,1392,0
2435,2642,0
8408,348980,0
23728517,796,0
5403,1607,0
447329,1544,0
449157,23395,0
456468,81551,0
1792,5236,0
4858,3479,0
3826,4938,0
5289333,4134,0
447573,9254,0
115224,259307,0
33625,6278,0
5282237,5245,0
44129623,55867,0
121892,670,0
1055,6789,0
3973,10975,0
124604,7846,0
5326978,360,0
135451156,131890,0
145994868,118881,0
5330812,1592,0
60663,83903,0
5288101,59272,0
11493841,108,0
896,7384,0
56649450,2155,0
15295578,50,0
9826528,4284,0
54678486,1528,0
25210493,114814,0
5288113,3736,0
445707,9891,0
157839,5005,0
5289424,222,0
16122567,2342,0
135410875,2571,0
680935,55214,0
135908253,1208,0
10772467,5627,0
15604015,91039,0
447622,84680,0
9601217,796,0
15991546,949,0
16220016,55907,0
10345214,8408,0
446966,6570,0
26987,3291,0
451448,5597,0
17414308,10093,0
446916,5443,0
444899,7031,0
10257882,10423,0
135413536,2512,0
54676038,5949,0
26175,51067,0
15951529,7514,0
5164,7025,0
11579,50835,0
5288598,5292,0
135438608,2043,0
443879,23395,0
6027,3762,0
135403661,1644,0
5280795,1889,0
6852167,1735,0
25011729,6391,0
8515,4914,0
446355,2841,0
6914613,5147,0
5329098,5684,0
9887712,11331,0
6726,3992,0
9821217,19,0
135565596,5597,0
23665770,3792,0
447962,1394,0
5287692,10673,0
13711,10873,0
44129603,6300,0
44152182,2342,0
444,3818,0
449218,1511,0
24812758,4938,0
3033,185,0
11949646,353,0
621174,259289,0
2162,1445,0
2247,6095,0
9547915,10747,0
2145,28,0
25138289,5530,0
24529,3738,0
447329,57396,0
5287792,598,0
5479530,2149,0
9892540,5591,0
680935,6534,0
3220,5583,0
5361918,1558,0
11840981,4363,0
16122638,9054,0
447569,6529,0
92153,10157,0
446811,5153,0
445555,2869,0
2351,2350,0
5284553,2342,0
636398,5625,0
15991574,928,0
8507,9934,0
17753880,10423,0
445580,57172,0
5287509,4173,0
44152182,51567,0
439554,826,0
9832383,4750,0
107758,5480,0
408285,50831,0
53497429,5550,0
1082,7525,0
4369394,4193,0
6058,3933,0
1986,1512,0
10182969,10592,0
44602,5409,0
448601,4130,0
1935,3958,0
39765,2982,0
11229234,2953,0
11601669,84630,0
440121,51807,0
10013505,2266,0
135908259,1357,0
5326978,4513,0
6306,5268,0
6133,840,0
24905143,5140,0
447874,2915,0
50515,6132,0
60795,683,0
446220,81551,0
121942,475,0
4357,2475,0
222528,1725,0
11302,3178,0
39468,259290,0
137349062,84630,0
115348,2731,0
4447,9149,0
445070,259295,0
1715,6278,0
441289,1591,0
16122612,4547,0
10240,6038,0
23665770,110599583,0
15606,51056,0
29435,4751,0
115069,348980,0
9918381,7253,0
444885,4522,0
446143,58190,0
86705695,3292,0
6323491,10057,0
24779675,10858,0
2333,29952,0
85466,369,0
439468,7031,0
5478838,5660,0
11840981,6317,0
34359,2168,0
6327350,2593,0
4946,1544,0
17753867,4809,0
4940,98,0
1662,487,0
3537,7053,0
151172,4143,0
8758,6550,0
11319053,3155,0
6435415,84171,0
24752832,488,0
91493,5144,0
449245,2146,0
72734520,1536,0
6473,4057,0
73330464,11157,0
3537,2821,0
448043,820,0
8896,93589,0
10150441,55627,0
2784,2741,0
5288033,23541,0
6288,92335,0
135415790,10667,0
9898279,5138,0
19493,10724,0
135398517,6403,0
133017,2911,0
10680,4320,0
447962,7083,0
445639,563,0
121945,27115,0
5733,6392,0
447329,6147,0
5289348,2,0
15433,3932,0
936,1455,0
23653503,5152,0
444914,8445,0
5288653,3685,0
446122,79581,0
129073603,3973,0
11349402,1118,0
2777993,1511,0
700,11119,0
657096,6541,0
446916,3633,0
444183,688,0
4462,7357,0
445461,55867,0
448457,1158,0
46937108,5685,0
9883933,51091,0
448601,6273,0
10413,5268,0
135398675,51493,0
447958,1509,0
169535,91754,0
130611,9154,0
24759,3612,0
125132,2247,0
444390,7852,0
51049968,308,0
10944029,5300,0
1369,5690,0
55245,2902,0
6473,5143,0
3516,2900,0
3314,837,0
148189,6424,0
9887304,5683,0
101524,1072,0
457193,259291,0
8896,55577,0
5311498,114,0
55283,6339,0
10429215,7201,0
6918493,1512,0
23652731,128,0
122335,5739,0
132706,51228,0
39765,5236,0
135565050,22934,0
712421,1394,0
82400,6550,0
2244,3105,0
3961,2806,0
24822371,1163,0
69507,780,0
5287408,3776,0
24775005,2954,0
996,7498,0
25166913,113675,0
449120,5141,0
896,2249,0
6327350,23475,0
440317,890,0
155926072,7018,0
24893974,10728,0
46936835,277,0
440114,6135,0
3033,1056,0
165323,4751,0
124992,1369,0
150311,338442,0
4121,8942,0
24958200,23428,0
452548,2872,0
24856363,5444,0
3410,2953,0
621174,3849,0
9939609,3706,0
1504,145864,0
15433,4056,0
446966,196,0
65063,162466,0
128564,761,0
9547959,554,0
5090,2235,0
24963048,5817,0
66645351,6098,0
56649450,4321,0
5321765,7155,0
6603746,51305,0
25151504,222962,0
6420118,5687,0
443115,8204,0
3256861,58478,0
135398752,55214,0
10257882,2101,0
3397,2048,0
5202,4881,0
444914,3753,0
61635,27032,0
5487805,6863,0
10062714,9054,0
11404337,1608,0
148195,1950,0
447492,7417,0
11660035,7415,0
9926791,3593,0
40428878,2247,0
33255,1800,0
6852147,6790,0
28620,11184,0
29435,28,0
3108,8780,0
446476,91754,0
6102781,1557,0
11661758,6675,0
24759,5689,0
145994868,1595,0
23665770,3741,0
447360,3417,0
135403661,10724,0
439655,5406,0
22024915,51135,0
643684,6614,0
5681,41,0
5702548,4158,0
68617,5313,0
4919,360,0
3564,3630,0
446143,10797,0
3034010,4780,0
6918670,6652,0
2754,817,0
24779676,114,0
135565596,5423,0
10077130,266629,0
81831,1737,0
656652,3290,0
9949641,1134,0
5288320,2805,0
4622,2741,0
7222,5737,0
9913767,51765,0
5356,8243,0
637542,8622,0
22833874,6283,0
1473242,2642,0
4830,3816,0
101033550,567,0
449462,3593,0
4768,6098,0
4471892,210,0
15602982,5222,0
5311068,60481,0
5326888,3741,0
12597,7093,0
867,6330,0
60700,5916,0
9841834,8573,0
5486971,3553,0
123879,10093,0
3039,10188,0
101989,4519,0
10077130,51451,0
11167118,3816,0
132302,22820,0
121026,23521,0
6435415,26253,0
107807,6098,0
8757,2048,0
5361092,6392,0
5113032,2048,0
151174,4837,0
5287448,23743,0
44814423,6720,0
444294,25824,0
1548887,259287,0
9887304,11309,0
5894,5888,0
445114,6317,0
6473,5693,0
681,6523,0
3608,2977,0
443118,4609,0
9549223,6284,0
135398653,2901,0
5282253,91,0
9870652,1462,0
135409642,8942,0
11270783,1455,0
92109,92335,0
17754111,7093,0
24856362,554,0
1548942,4552,0
2993,2872,0
9898279,197259,0
11987861,6697,0
11494412,155,0
148195,4352,0
1201549,50839,0
6657,949,0
478379,38,0
3744,59350,0
6102761,3039,0
3961,5915,0
5288605,217,0
6288,1234,0
11705956,128,0
2777993,1187,0
46937073,6542,0
439501,8973,0
92109,1977,0
97297,79054,0
441289,6535,0
449462,23411,0
33113,9377,0
7291,65263,0
444294,5409,0
444390,3422,0
159961,23541,0
3488,113675,0
2165,1404,0
6852168,3500,0
3295,820,0
90334,145482,0
1282,475,0
77999,87769,0
219104,4160,0
636398,4809,0
42609673,1591,0
109374151,5515,0
9458,5469,0
6918446,5021,0
16741245,3106,0
24856363,8573,0
5282379,1491,0
42627296,10627,0
2583,2261,0
47936,1889,0
9865515,10105,0
763936,10797,0
4122,11255,0
10077130,5740,0
10972974,10975,0
1701,259295,0
14123494,1656,0
16739648,444,0
3720,5236,0
17753979,4809,0
5280493,207,0
448812,404037,0
5311101,8973,0
5566,487,0
42628060,57591,0
42627755,8702,0
50905713,39,0
121396,2006,0
123879,5230,0
3749,1208,0
152306,2281,0
9963148,259294,0
445555,2155,0
657096,7046,0
14611919,410,0
6127,2235,0
11531308,6546,0
4510,39,0
92337,34,0
25151352,5272,0
5287850,6038,0
10250490,554,0
10822243,2934,0
2723698,949,0
5289024,11255,0
175496,7093,0
9935073,3739,0
259331,11184,0
9880,3980,0
165879,266977,0
5572,3990,0
11957393,332,0
9952916,6534,0
15906,6541,0
86278348,2342,0
1054,23235,0
11963557,10468,0
5735,9054,0
11545694,5422,0
3339,1263,0
6433095,410,0
10168,4524,0
3608,1622,0
67462786,5111,0
4649,728635,0
5472495,6713,0
3032732,110599583,0
46937105,1973,0
8631,488,0
3278,1268,0
2435,5834,0
216325,116,0
16726072,2162,0
146719,5469,0
3885,23408,0
5281078,3751,0
17277,54822,0
6604889,5152,0
3032732,5422,0
1432578,9970,0
16043304,1195,0
79084,2900,0
24812758,6915,0
5289531,1571,0
4764,51540,0
4201,81551,0
68841,5150,0
44129624,55577,0
10607,8399,0
3534,23205,0
135419182,3291,0
2776332,6273,0
135413538,3956,0
9865528,8566,0
135409347,84889,0
10180201,2913,0
23646577,5791,0
10052040,7099,0
6323540,10873,0
69672,10914,0
3467,928,0
10140,9052,0
2536,4522,0
151172,5601,0
647,10914,0
3564,572,0
5702546,25974,0
11963622,1800,0
135908256,3251,0
6445540,8986,0
700,10057,0
763936,6524,0
444237,2742,0
448062,1373,0
24014,1800,0
6433076,2169,0
449362,27036,0
9601217,389434,0
135451156,4881,0
3308,4628,0
25077405,3292,0
72106,5469,0
5289296,5682,0
2969,302,0
5289496,55856,0
25011732,3612,0
6852165,51091,0
17753867,1491,0
3699,360203,0
135566419,6626,0
24180721,9900,0
21439,5163,0
444139,34,0
1779,10327,0
647,2628,0
156391,57591,0
168871,912,0
54732242,670,0
171833,6783,0
311,4921,0
440141,5694,0
1102,3284,0
448658,1359,0
5287671,91039,0
507806,1497,0
445576,208,0
25210,57118,0
90334,1020,0
23725625,444,0
4708,978,0
4116,2731,0
65562,6540,0
5593,7384,0
51683,4512,0
447701,1259,0
636403,369,0
447715,2184,0
11646,4916,0
33042,7203,0
44129624,2162,0
44093,11004,0
16132446,4547,0
11302,5518,0
11579,51493,0
6509979,3265,0
5288266,5226,0
21804428,2145,0
4635864,89832,0
8378,6535,0
67462786,26229,0
11955614,7172,0
3331,55907,0
5289296,7018,0
681,7031,0
65015,5879,0
5326888,7036,0
24871491,5066,0
19,50837,0
18068,6675,0
11742,1376,0
1983,51716,0
170361,23451,0
10429215,5597,0
16040268,10369,0
4369593,11200,0
2784,417,0
10308106,2104,0
3295,6424,0
5958,444,0
222865,5645,0
445460,846,0
2519,6611,0
439278,8647,0
8507,5624,0
32281,1577,0
81831,55662,0
10957430,7372,0
10101,410,0
104850,93100,0
7405,51451,0
5572,131890,0
6914273,51426,0
169535,10206,0
5113032,4151,0
46188928,7518,0
4471892,382,0
305,6559,0
16132265,5694,0
445713,51170,0
40589,904,0
9925908,5021,0
3845,10105,0
47811,142,0
5288679,50,0
16129582,2281,0
46936809,1158,0
92135969,2974,0
11707110,5230,0
41781,7097,0
493570,358,0
449169,118881,0
6540267,5605,0
4634,480,0
14123494,5880,0
24905152,28234,0
444294,435,0
9549257,6132,0
11626560,3934,0
446220,8243,0
119138,1392,0
6115,51567,0
135406167,23521,0
1548887,27306,0
17753973,7276,0
2225,54210,0
135398745,1892,0
94599,5245,0
444972,23649,0
5287834,98,0
6031,8850,0
448503,56605,0
71306,6470,0
16259,2938,0
5997,5021,0
5509,113451,0
6256,476,0
135398752,249,0
40589,5167,0
5790,2242,0
6102708,4803,0
448457,567,0
444885,259293,0
448658,6330,0
26879,7053,0
17753849,472,0
16666708,3783,0
42609673,51107,0
446513,190,0
2740174,9162,0
5287525,597,0
24178121,7381,0
9948102,207,0
446757,4609,0
5457,350,0
16122585,5031,0
444797,2898,0
448317,5565,0
66000,358,0
2723698,29924,0
5281224,5914,0
5288538,5836,0
9913,5395,0
30751,50839,0
11979316,213,0
11138,183,0
3342298,145482,0
16757521,595,0
11949646,2191,0
46937086,8317,0
8771,51540,0
4369,3685,0
5289474,5916,0
656917,89832,0
174174,9344,0
6918653,1118,0
636398,5582,0
5284632,5745,0
121938,10203,0
448601,58190,0
55245,8973,0
681,208,0
2353,339896,0
9926791,688,0
129236,3690,0
2726,116,0
23640750,4837,0
191445,3992,0
23652731,80351,0
6918710,715,0
2083,6755,0
311,7253,0
11138,131,0
445575,3688,0
4488,4507,0
247,51477,0
5702546,8841,0
41774,51426,0
44473151,1735,0
71183,64805,0
448940,1565,0
3581192,10092,0
33042,9572,0
445344,150094,0
45480634,55312,0
2893,2166,0
15942677,3161,0
440114,3859,0
25945,5694,0
440121,3939,0
39765,476,0
444837,6733,0
44129621,6390,0
133021,7276,0
6115,3772,0
9804938,5009,0
6027,3576,0
24871491,727,0
3331,6652,0
9549259,9397,0
21124461,338398,0
5944,728635,0
18794,673,0
449362,6095,0
983,2101,0
7020128,5473,0
6466,3973,0
24779677,54600,0
44599207,841,0
650361,5495,0
15391,1429,0
54746,4158,0
449392,5594,0
5284592,8573,0
60663,885,0
64715,27034,0
46937095,6097,0
10668,1558,0
11809364,1455,0
5311498,11251,0
6442177,10499,0
440046,10396,0
2225,27330,0
3337,11251,0
5202,671,0
132706,8850,0
5288821,4173,0
131704227,50940,0
5944,10873,0
11167118,55869,0
5287792,6652,0
17756743,4916,0
152306,3933,0
5281613,81551,0
5327109,5292,0
3671,2027,0
6398520,597,0
4044,9162,0
44237094,5527,0
4708,475,0
5414,7263,0
15978579,53831,0
236702,5690,0
154417,23604,0
130611,404037,0
21439,10000,0
15991546,5423,0
5287855,4293,0
66000,786,0
122335,5236,0
13791,5158,0
5459363,4522,0
5287620,5836,0
21804428,226,0
447360,1889,0
11304743,885,0
67425,6822,0
78320408,107,0
5284549,838,0
36688409,4946,0
6726,127,0
16741245,2184,0
9887712,495,0
10182969,340273,0
446167,65263,0
16950,3315,0
6323481,1666,0
11138,293,0
444389,222962,0
92745,8843,0
5288390,4953,0
160913,728635,0
137,523,0
5164,57664,0
1400,2900,0
6307,57396,0
408285,4552,0
33887,9448,0
185915,9397,0
447364,599,0
6323491,598,0
6435415,91039,0
123865,9154,0
86472,2172,0
4858,11309,0
2366,4056,0
176407,55576,0
65781,57172,0
40539,2841,0
444552,5565,0
108166,5473,0
10450624,11004,0
11840981,2050,0
5311498,59285,0
129236,54963,0
4746,6470,0
9930049,2902,0
92974,2516,0
188803,10592,0
25263223,5631,0
23897,51086,0
49,4976,0
2720,4916,0
5284549,4151,0
6101,55034,0
5311128,10592,0
11579,2104,0
1701,506,0
446300,4056,0
11987868,5689,0
1014,5034,0
92109,6238,0
49866889,3965,0
448171,4133,0
5702546,7275,0
446156,10724,0
3386,8824,0
6176,3816,0
33042,2992,0
119570,5515,0
5289496,11119,0
5035,8317,0
6029,7374,0
5287869,5236,0
219104,55627,0
448998,6793,0
1548943,410,0
4369502,7388,0
135419182,53343,0
5414,8698,0
21804428,1048,0
9935073,1455,0
3009355,2169,0
6140,841,0
24801862,1373,0
11256587,60490,0
5702546,2806,0
5329098,5583,0
11987868,91754,0
5288390,23205,0
446157,259292,0
656909,9265,0
46937108,1404,0
9548602,2840,0
23652731,1800,0
9817550,1592,0
23629645,5300,0
50515,116085,0
5288651,9177,0
135398578,348980,0
25229546,4524,0
51049968,5313,0
284,10093,0
17754068,1429,0
16066663,2571,0
24880024,23541,0
145742,64386,0
2449,683,0
86705695,817,0
9601217,6263,0
135522417,5791,0
129869,377677,0
55283,2902,0
4168,2982,0
10413,6096,0
446513,2169,0
8771,5650,0
46936885,2357,0
5456,6284,0
5459361,23643,0
135415790,6558,0
444797,10864,0
41693,6870,0
445650,1056,0
5870,5871,0
695906,113451,0
5287739,5888,0
9963148,139189,0
3156,7846,0
445715,50940,0
441923,1370,0
54929,978,0
6852167,57105,0
70931,5597,0
24871491,8484,0
4037,5563,0
156126,3073,0
9600421,1234,0
4708,50833,0
49846579,5831,0
11368987,10841,0
24856363,10206,0
3698,5693,0
5564,629,0
5276854,3973,0
72172,2242,0
447271,3251,0
3034034,5973,0
444394,2149,0
5288998,1056,0
11979006,10383,0
2784,3176,0
135398752,27092,0
70177,4790,0
5311068,5631,0
6918710,6261,0
11987861,3422,0
6536825,885,0
65063,10000,0
444732,6132,0
5282181,139189,0
31101,10257,0
192706,5480,0
12000797,837,0
174174,162514,0
17754184,5786,0
445018,5625,0
5245,354,0
6857727,155,0
2162,7054,0
5681,2869,0
447364,4056,0
181976,1462,0
984,9429,0
1712095,1349,0
31304,3760,0
148121,211,0
51049968,5443,0
5329103,108,0
5287850,7374,0
5288371,5582,0
151170,3309,0
5287620,5685,0
135566363,6927,0
23690449,5888,0
5326965,5594,0
5289284,1733,0
60164,2898,0
17756743,51311,0
3354,7203,0
23728517,10369,0
10013505,9054,0
23586154,5236,0
5288564,2901,0
23640750,4508,0
2969,200895,0
5288147,307,0
441300,79001,0
11493598,10595,0
54676038,4087,0
135412779,2900,0
896,26229,0
71587119,3990,0
443600,6446,0
2449,57407,0
24836812,6403,0
6380,7544,0
62296,10800,0
10156,7134,0
656957,29924,0
4369390,51311,0
24880024,84889,0
667477,80351,0
29435,8491,0
4641,3422,0
6918140,2041,0
51049968,9265,0
73333,10093,0
4369424,5111,0
3295,84171,0
17756743,8854,0
6852165,2281,0
3950,3763,0
86705695,23521,0
5199,2159,0
15951529,781,0
28620,5222,0
253602,10267,0
52946592,8566,0
154575,2048,0
66000,1511,0
1548887,1373,0
447027,8566,0
657098,382,0
447877,7093,0
903,554,0
91405,259290,0
24199,58478,0
4369594,2208,0
3337,360203,0
24798742,11255,0
23586165,293,0
9568614,5111,0
25011729,10203,0
23646577,2249,0
176407,875,0
3010818,3026,0
5282428,3060,0
72287,4058,0
4369393,1497,0
6306,761,0
12773795,3156,0
447362,9377,0
156391,5478,0
6433076,3039,0
5284616,3060,0
156391,259294,0
76957626,3676,0
27661,4036,0
2783,22933,0
137349062,3558,0
444837,4779,0
33741,2779,0
11253490,1594,0
5287739,1557,0
152306,8766,0
11273179,4882,0
46936835,5690,0
3964,5147,0
446156,1562,0
3308,2779,0
5280953,5696,0
9578005,8942,0
448803,718,0
4826,1369,0
23629645,5973,0
6451164,10376,0
5742673,54210,0
445062,4216,0
23653503,4160,0
20541332,56605,0
1720,10592,0
24199313,120892,0
445070,1909,0
158758,55627,0
5288147,2913,0
445032,3756,0
104747,4809,0
42628063,5621,0
122357,826,0
4178,2683,0
4510,1509,0
444732,7253,0
49855250,683,0
447569,6614,0
457193,51388,0
119205,5652,0
4649,29920,0
2726,6774,0
446916,266629,0
4488,113675,0
5770,57053,0
763936,6751,0
445062,5740,0
3696,143,0
5742673,6754,0
73333,3163,0
2663,8972,0
5414,5444,0
